project#num_files#num_lines
federkasten_appbundle-maven-plugin#5#781
eclipse_paho.mqtt.android#67#7294
lemire_externalsortinginjava#11#1658
projectdiscovery_nuclei-burp-plugin#64#4001
plaid_plaid-java#1186#129212
ssssssss-team_spider-flow#207#104765
spring-guides_tut-spring-security-and-angular-js#145#6967
majusko_pulsar-java-spring-boot-starter#51#3217
3pillarlabs_socialauth#251#24778
chenxingk_AliYunPan#40#3232
peter-lawrey_Java-Thread-Affinity#40#2259
s7_scale7-pelops#67#6959
bazaarvoice_jolt#203#11924
DTStack_jlogstash#727#77653
alibaba_otter#1048#85469
qinming99_dst-admin#164#22990
sdaschner_jaxrs-analyzer#314#15359
iAmGio_animated#43#1866
Baeldung_reddit-app#206#15799
manasb-uoe_kafka-visualizer#64#2681
ymm-tech_ebatis#467#12360
neuland_jade4j#887#13054
thymeleaf_thymeleafexamples-springmail#36#1248
alibaba_Alink#5944#518868
LinShunKang_MyPerf4J#254#12269
microsoft_gctoolkit#282#21371
smola_galimatias#54#5313
MarcGiffing_bucket4j-spring-boot-starter#100#4028
cognitect_transit-cljs#18#957
eclipsesource_jshint-eclipse#128#123313
adennie_fb-android-dagger#23#1015
t0xa_gelfj#25#2018
sproket_Persism#213#33772
MiracleTanC_Neo4j-KGBuilder#168#38983
dstl_baleen#1399#116805
dubboclub_dubbo-plus#101#5130
str4d_ed25519-java#51#5260
alibaba_QLExpress#260#14339
dependency-check_dependency-check-sonar-plugin#110#4715
apache_hbase-operator-tools#52#12259
apache_flink-benchmarks#83#7096
TDuckCloud_tduck-platform#243#23450
tumblr_jumblr#47#2970
GwennaelBuchet_SceneGraph.js#483#273389
timols_jenkins-gitlab-merge-request-builder-plugin#30#1980
ysc_cws_evaluation#45#189010
lindzh_hasting#342#29887
jenkinsci_ansicolor-plugin#33#4535
alexcheng1982_happyride#315#10188
ClickHouse_clickhouse-jdbc-bridge#65#9786
agoncal_agoncal-application-petstore-ee7#149#10271
jenkinsci_kubernetes-pipeline-plugin#96#6363
okhelperTeam_okhelper-service#198#12037
JFXtras_jfxtras#679#60985
IBM_AMLSim#63#7884
samuelcampos_usbdrivedetector#28#1093
phybros_servertap#46#4003
xuyisu_fw-spring-cloud#589#15058
apache_dubbo-spring-boot-project#122#5510
youtongluan_sumk#588#30858
Nextdoor_bender#402#58757
kilim_kilim#203#19709
iSafeBlue_TrackRay#446#47086
Oshan96_CustomStage#92#12868
hb0730_boot-admin#299#10445
samskivert_jmustache#24#2707
wuweiit_mushroom#845#189136
corona-warn-app_cwa-verification-server#62#3818
Fadelis_grpcmock#125#6301
bitcarmanlee_easy-algorithm-interview-and-practice#1#42
jagrosh_Vortex#104#10812
leecho_cola-cloud#465#23867
Civitasv_AMapPoi#90#6317
webx_citrus#1974#157656
j256_two-factor-auth#6#891
cljfx_cljfx#300#13098
monkeyk_MyOIDC#171#29801
Humsen_highdsa#372#22157
gz-yami_mall4cloud#949#82074
burtcorp_jmespath-java#109#8686
cdimascio_dotenv-java#15#873
yindz_common-random#38#2646
jeecgboot_jeecg#2465#748723
apache_bahir#142#11733
ActiveJpa_activejpa#110#6936
sbtourist_Journal.IO#35#3810
sitemesh_sitemesh3#171#8334
ddf_Minim#323#22993
wilkerlucio_spec-coerce#8#753
cloudera-labs_envelope#346#42138
jpenren_thymeleaf-spring-data-dialect#74#1277
spring-cloud_spring-cloud-dataflow-samples#375#21566
vanilladb_vanillacore#271#24480
KilianB_JImageHash#111#9996
stateless4j_stateless4j#45#2725
pentaho_pdi-sdk-plugins#68#4350
saturnism_grpc-by-example-java#141#4504
owlike_genson#203#20644
hs-web_hsweb-platform#1235#242502
reficio_soap-ws#177#21687
zuihou_lamp-boot#466#31433
dlsc-software-consulting-gmbh_GemsFX#412#97288
vmware_mangle#1652#127620
fridujo_rabbitmq-mock#81#6677
yandex_yoctodb#207#16028
hantsy_angularjs-springmvc-sample#65#3352
apache_rocketmq-exporter#35#4371
su18_ysoserial#152#9567
jetlinks_rule-engine#117#5279
serkan-ozal_jillegal#209#14645
fasseg_exp4j#34#6734
r2dbc_r2dbc-spi#105#6377
wyh-spring-ecosystem-student_spring-boot-student#787#41576
YuJian95_hospital#201#21402
brianway_algorithms-learning#422#28960
Cue_greplin-lucene-utils#90#4118
dancancro_great-big-example-application#1291#58434
ndeloof_apache-maven-book#2#12227
jreijn_spring-comparing-template-engines#56#2229
quicktheories_QuickTheories#203#11090
opendatalab-de_geojson-jackson#34#1569
seleniumkit_gridrouter#98#3731
jenkinsci_lib-file-leak-detector#18#2018
vsilaev_tascalate-concurrent#128#12336
cowtowncoder_low-gc-membuffers#53#5324
allwefantasy_ServiceFramework#343#24923
WinterChenS_my-site#533#84043
dianping_camel#1887#568650
lyrric_seckill#19#1102
libgdx_box2dlights#25#3108
devexperts_aprof#93#7274
abstracta_jmeter-java-dsl#287#21152
hotire_spring-core#301#4993
gpu_JOCL#48#12564
walkmod_walkmod-core#208#17399
babashka_cli#13#1263
threedr3am_learnjavabug#316#13249
xiangxik_castle-platform#3013#1047160
haoxiaoyong1014_springboot-examples#295#8464
rschreijer_lutung#65#3878
feihong-cs_ShiroExploit-Deprecated#37#3581
apache_dubbo-spi-extensions#548#43708
cognitect-labs_transducers-js#28#2175
artsok_rerunner-jupiter#14#1313
lemire_JavaFastPFOR#94#32701
LodLive_LodView#41#4843
elephantscale_hadoop-book#45#6094
itfsw_mybatis-generator-plugin#122#13372
grimsi_gameyfin#191#8102
DengSinkiang_sk-admin#244#11846
BastiaanJansen_OTP-Java#11#1122
intoolswetrust_jd-cli#34#1943
daniel-frak_keycloak-user-migration#56#3591
jingwei_krati#521#34645
rainmanwy_robotframework-SikuliLibrary#16#2687
eclipse-color-theme_eclipse-color-theme#46#1963
reficio_p2-maven-plugin#166#7815
201206030_novel-plus#1318#272834
ThoreauZZ_spring-cloud-example#159#5355
pvorb_npm-stat.com#88#6701
stephanenicolas_boundbox#119#5849
mmolimar_kafka-connect-fs#84#10093
Flying9001_springBootDemo#536#20978
julman99_gson-fire#73#3565
rowak_nanoleaf-desktop#104#11858
jenkinsci_hashicorp-vault-plugin#118#7381
Comcast_jrugged#420#58413
icza_scelight#1182#56063
spring-projects-experimental_spring-boot-thin-launcher#254#15604
DespairYoke_java-advance#508#14770
elastic_elasticsearch-river-rabbitmq#10#1098
zhangmrit_ruoyi-cloud#538#91758
pranab_beymani#76#8280
sldeditor_sldeditor#1646#119864
qingfengtaizi_SmartWx#394#92410
muxiangqiu_bdf3#558#183381
bnb-chain_java-sdk#411#24112
didi_sds#236#15834
dsyer_spring-boot-startup-bench#199#12861
socketio_engine.io-client-java#36#4497
gaoxianglong_shark#488#34781
jeesun_oauthserver#586#391848
zentity-io_zentity#55#11072
jhalterman_typetools#14#1549
young-datafan-ooooo1_data-integration#1226#163525
xuxueli_xxl-api#201#23774
openmessaging_openchaos#159#8578
201206030_novel#181#7474
liguohua-bigdata_simple-flink#118#2805
helins_binf.cljc#33#4796
sstrickx_yahoofinance-api#38#3643
awslabs_amazon-sqs-java-messaging-lib#54#10083
rawchen_AliPan#32#11774
GideonLeGrange_mikrotik-java#35#1727
eclipse-ee4j_grizzly#1016#137197
fast-sql_FastSQL#40#2943
IBM_etcd-java#45#7607
changmingxie_tcc-transaction#518#28431
eshioji_trident-tutorial#59#7626
traneio_future#51#6878
justinbaby_seckill-demo#30#1298
4ra1n_super-xray#65#9956
homebaseio_homebase-react#62#5647
ylacaute_ez-Dashing#299#11731
HiveRunner_HiveRunner#151#7414
lexburner_dubbo-mesh#34#1523
ZhongFuCheng3y_austin#280#11092
logpresso_CVE-2021-44228-Scanner#29#3608
martinpaljak_ant-javacard#13#1127
EsotericSoftware_yamlbeans#69#8768
WasiqB_coteafs-appium#100#3458
oleg-nenashev_demo-jenkins-config-as-code#17#672
lbovet_jminix#106#11675
ninjudd_drip#11#922
fengwenyi_mybatis-plus-code-generator#30#1747
clojure_test.generative#10#824
jfree_fxgraphics2d#11#2128
sofastack_sofa-boot#805#38642
osalvador_ReplicaDB#102#15176
patriques82_alphavantage4j#150#7761
liuyueyi_quick-media#322#31445
leonoel_missionary#92#8706
BlackLabs_play-morphia#193#11065
bjornharrtell_jts2geojson#21#1168
bluejoe2008_elfinder-2.x-servlet#52#2801
Stratehm_stratum-proxy#167#99256
osopromadze_Spring-Boot-Blog-REST-API#96#4237
FasterXML_java-classmate#76#7207
documents4j_documents4j#226#16765
hank-whu_turbo-rpc#260#22187
wyt1215819315_autoplan#303#32235
aws_aws-iot-device-sdk-java#82#6767
jenkinsci_stashnotifier-plugin#37#2577
salesforce_mirus#53#4607
jenkinsci_embeddable-build-status-plugin#41#2630
clojure_core.memoize#6#963
springtestdbunit_spring-test-dbunit#117#4726
etsy_statsd-jvm-profiler#75#3951
Wechat-Group_weixin-java-demo-springmvc#23#1062
h3xstream_burp-retire-js#51#30588
tennaito_rsql-jpa#26#1867
bonigarcia_webdrivermanager-examples#47#1843
alexruiz_fest-assert-2.x#1006#42855
sonatype-nexus-community_nexus-repository-composer#64#4963
jeevatkm_digitalocean-api-java#97#7122
castor-software_depclean#130#7387
teeyog_IQL#2535#501712
k-tamura_easybuggy#117#6258
mohamed-taman_Springy-Store-Microservices#113#4491
huaban_jieba-analysis#13#1433
uudashr_jsmpp#247#15954
nurkiewicz_LazySeq#52#3811
spring-projects-experimental_spring-boot-migrator#2173#147473
GoSimpleLLC_nbvcxz#85#5783
mircokroon_minecraft-world-downloader#196#14664
adgadev_jplusone#222#10803
burhanxz_Distributed-KV#172#6469
AwakenCN_Almost-Famous#417#33677
alibaba_SmartEngine#549#19772
yinlou_mltk#191#20187
castlabs_dashencrypt#75#7050
mikaelgrev_miglayout#89#19264
smart-doc-group_smart-doc-example-cn#204#8280
IBM_janusgraph-utils#37#2057
MarcGiffing_wicket-spring-boot#221#8446
Codecademy_EventHub#131#8998
graphstream_gs-algo#167#15365
apache_rocketmq-dashboard#193#18951
AutohomeCorp_frostmourne#584#37164
Authing_authing-java-sdk#1282#52384
nilenso_goose#58#3444
CIDARLAB_cello#695#52220
MarkShen1992_Mashibing_High_Concurrency#313#8227
johncarl81_parceler#197#11128
ogcs_Okra#296#33498
mttkay_droid-fu#79#6713
hemin1003_spring-boot-study#321#12696
rayokota_kareldb#125#20229
knightliao_CanalX#164#5168
SourceLabOrg_kafka-webview#391#42792
SeaseLtd_rated-ranking-evaluator#192#11489
monkeyk_oauth2-shiro#138#7293
martint_jmxutils#80#5032
hortonworks-spark_shc#49#6741
tenlee2012_elasticsearch-analysis-hao#37#2235
intoolswetrust_jsignpdf#67#9981
CleverTap_apns-http2#18#1276
lishid_OpenInv#36#3561
GoogleCloudPlatform_appengine-java-standard#1694#198526
JacksonTu_hdw-dubbo#254#35238
DanielYWoo_fast-object-pool#20#1171
Captain-P-Goldfish_scim-for-keycloak#102#11105
xubo245_SparkLearning#260#10180
japgolly_svg-android#30#5092
gabrie-allaigre_sonar-gitlab-plugin#64#7990
MeetYouDevs_big-whale#1046#132496
onyxbits_Raccoon#101#141786
naturalprogrammer_spring-lemon#253#10781
fusesource_hawtjni#100#11819
zhaojun1998_Shiro-Action#189#18024
zerodha_javakiteconnect#60#3389
vakinge_oneplatform#372#22357
AxonIQ_giftcard-demo#18#1025
jakartaee_rest#1119#102931
lichaojacobs_java_learning_practice#372#26898
abc9070410_JComicDownloader#131#33460
kohlschutter_boilerpipe#91#5843
dee1024_sloth#109#16039
offbynull_coroutines#110#12217
