project,subcommand,id,commit,cache_type,elapsed_time,critical_path,target,processes,cache_hit,status
elcarro-oracle-operator,build,89,a8cc6dfa83dc737e66c64d6be04afb87ac265e5a,local,394.408,17.98,//:all,250,245,success
elcarro-oracle-operator,build,90,32b2adce0fda362701f22a9e4ef9e420cd84e21a,local,390.279,13.15,//:all,250,245,success
elcarro-oracle-operator,build,92,06785b6d7f42a3f7c5469ebd67e31bdac09a8bed,local,400.132,18.21,//:all,250,245,success
elcarro-oracle-operator,build,89,a8cc6dfa83dc737e66c64d6be04afb87ac265e5a,local,388.839,12.71,//:all,250,245,success
elcarro-oracle-operator,build,84,ade154c6fdb6c43036f2f7849114a6ea2fa54be6,local,401.218,17.83,//:all,250,245,success
elcarro-oracle-operator,build,90,32b2adce0fda362701f22a9e4ef9e420cd84e21a,local,416.824,19.52,//:all,250,245,success
elcarro-oracle-operator,build,91,fd1b989660e758cc48ee89fbb97ee31edd272abc,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,90,32b2adce0fda362701f22a9e4ef9e420cd84e21a,local,388.838,13.94,//:all,250,245,success
elcarro-oracle-operator,build,85,96a7e353af14c93a4b7dc1103973623c01280099,local,398.354,13.69,//:all,250,245,success
elcarro-oracle-operator,build,93,052a0b665583a8fe1ded1963a09fe9beafabe214,local,399.001,12.77,//:all,250,245,success
elcarro-oracle-operator,build,91,fd1b989660e758cc48ee89fbb97ee31edd272abc,local,409.558,19.25,//:all,250,245,success
elcarro-oracle-operator,build,92,06785b6d7f42a3f7c5469ebd67e31bdac09a8bed,local,399.859,12.07,//:all,250,245,success
elcarro-oracle-operator,build,93,052a0b665583a8fe1ded1963a09fe9beafabe214,local,394.796,20.03,//:all,250,245,success
elcarro-oracle-operator,build,92,06785b6d7f42a3f7c5469ebd67e31bdac09a8bed,local,403.779,13.16,//:all,250,245,success
elcarro-oracle-operator,build,86,2250f493c1ded839125115dcb575051732605c99,local,399.267,17.98,//:all,250,245,success
elcarro-oracle-operator,build,94,b869db3b4eda2c5eeb8b82c87f78c72e1f3828e1,local,396.993,20.33,//:all,250,245,success
elcarro-oracle-operator,build,91,fd1b989660e758cc48ee89fbb97ee31edd272abc,local,397.461,19.91,//:all,250,245,success
elcarro-oracle-operator,build,94,b869db3b4eda2c5eeb8b82c87f78c72e1f3828e1,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,87,64761144e94351b5919b977a7255a1010578a56b,local,398.543,15.96,//:all,250,245,success
elcarro-oracle-operator,build,93,052a0b665583a8fe1ded1963a09fe9beafabe214,local,399.861,15.75,//:all,250,245,success
elcarro-oracle-operator,build,92,06785b6d7f42a3f7c5469ebd67e31bdac09a8bed,local,403.236,21.71,//:all,250,245,success
elcarro-oracle-operator,build,95,2a1a721b4ffd0d334ea3ba5daa39071a65821272,local,405.469,22.12,//:all,250,245,success
elcarro-oracle-operator,build,95,2a1a721b4ffd0d334ea3ba5daa39071a65821272,local,399.901,14.95,//:all,250,245,success
elcarro-oracle-operator,build,94,b869db3b4eda2c5eeb8b82c87f78c72e1f3828e1,local,408.714,16.11,//:all,250,245,success
elcarro-oracle-operator,build,88,c072f847d97a0f7fc3baeb827b026a2feaa71f27,local,423.669,18.53,//:all,250,245,success
elcarro-oracle-operator,build,96,18c3a578848ccd9d62363f32d3a764fed33835e2,local,407.681,15.64,//:all,250,245,success
elcarro-oracle-operator,build,93,052a0b665583a8fe1ded1963a09fe9beafabe214,local,418.291,18.18,//:all,250,245,success
elcarro-oracle-operator,build,96,18c3a578848ccd9d62363f32d3a764fed33835e2,local,422.289,18.38,//:all,250,245,success
elcarro-oracle-operator,build,95,2a1a721b4ffd0d334ea3ba5daa39071a65821272,local,414.993,17.44,//:all,250,245,success
elcarro-oracle-operator,build,97,67ed7aa2edb9d954d51b93964421b22dd6696572,local,414.02,16.99,//:all,250,245,success
elcarro-oracle-operator,build,89,a8cc6dfa83dc737e66c64d6be04afb87ac265e5a,local,411.925,14.04,//:all,250,245,success
elcarro-oracle-operator,build,97,67ed7aa2edb9d954d51b93964421b22dd6696572,local,416.859,14.17,//:all,250,245,success
elcarro-oracle-operator,build,94,b869db3b4eda2c5eeb8b82c87f78c72e1f3828e1,local,411.791,19.89,//:all,250,245,success
elcarro-oracle-operator,build,98,cd4f7b9eb26a6bed1a21ac9dbd29f1d52170367e,local,401.922,25.73,//:all,250,245,success
elcarro-oracle-operator,build,90,32b2adce0fda362701f22a9e4ef9e420cd84e21a,local,408.634,23.64,//:all,250,245,success
elcarro-oracle-operator,build,95,2a1a721b4ffd0d334ea3ba5daa39071a65821272,local,407.6,23.44,//:all,250,245,success
elcarro-oracle-operator,build,98,cd4f7b9eb26a6bed1a21ac9dbd29f1d52170367e,local,405.132,23.02,//:all,250,245,success
elcarro-oracle-operator,build,96,18c3a578848ccd9d62363f32d3a764fed33835e2,local,407.837,24.58,//:all,250,245,success
elcarro-oracle-operator,build,96,18c3a578848ccd9d62363f32d3a764fed33835e2,local,388.761,12.35,//:all,250,245,success
elcarro-oracle-operator,build,99,20233ee109d7dc7a83846a46be796b6db8feaa2e,local,408.503,12.88,//:all,250,245,success
elcarro-oracle-operator,build,91,fd1b989660e758cc48ee89fbb97ee31edd272abc,local,392.522,10.27,//:all,250,245,success
elcarro-oracle-operator,build,99,20233ee109d7dc7a83846a46be796b6db8feaa2e,local,406.211,13.05,//:all,250,245,success
elcarro-oracle-operator,build,97,67ed7aa2edb9d954d51b93964421b22dd6696572,local,387.912,12.13,//:all,250,245,success
elcarro-oracle-operator,build,98,cd4f7b9eb26a6bed1a21ac9dbd29f1d52170367e,local,313.826,6.65,//:all,250,245,success
elcarro-oracle-operator,build,92,06785b6d7f42a3f7c5469ebd67e31bdac09a8bed,local,302.366,7.83,//:all,250,245,success
elcarro-oracle-operator,build,97,67ed7aa2edb9d954d51b93964421b22dd6696572,local,312.378,7.55,//:all,250,245,success
elcarro-oracle-operator,build,93,052a0b665583a8fe1ded1963a09fe9beafabe214,local,317.468,10.36,//:all,250,245,success
elcarro-oracle-operator,build,99,20233ee109d7dc7a83846a46be796b6db8feaa2e,local,317.24,9.76,//:all,250,245,success
elcarro-oracle-operator,build,98,cd4f7b9eb26a6bed1a21ac9dbd29f1d52170367e,local,310.276,10.11,//:all,250,245,success
elcarro-oracle-operator,build,94,b869db3b4eda2c5eeb8b82c87f78c72e1f3828e1,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,95,2a1a721b4ffd0d334ea3ba5daa39071a65821272,local,267.382,9.82,//:all,250,245,success
elcarro-oracle-operator,build,99,20233ee109d7dc7a83846a46be796b6db8feaa2e,local,280.157,7.36,//:all,250,245,success
elcarro-oracle-operator,build,96,18c3a578848ccd9d62363f32d3a764fed33835e2,local,227.622,8.64,//:all,250,245,success
elcarro-oracle-operator,build,97,67ed7aa2edb9d954d51b93964421b22dd6696572,local,225.186,5.99,//:all,250,245,success
elcarro-oracle-operator,build,98,cd4f7b9eb26a6bed1a21ac9dbd29f1d52170367e,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,99,20233ee109d7dc7a83846a46be796b6db8feaa2e,local,223.758,5.62,//:all,250,245,success
elcarro-oracle-operator,build,0,027de69d9655fa9f3df914cd8840fd3021ad433a,external,291.526,None,//:all,None,0,failed
elcarro-oracle-operator,build,0,027de69d9655fa9f3df914cd8840fd3021ad433a,external,291.147,None,//:all,None,0,failed
elcarro-oracle-operator,build,0,027de69d9655fa9f3df914cd8840fd3021ad433a,external,291.623,None,//:all,None,0,failed
elcarro-oracle-operator,build,0,027de69d9655fa9f3df914cd8840fd3021ad433a,external,291.346,None,//:all,None,0,failed
elcarro-oracle-operator,build,0,027de69d9655fa9f3df914cd8840fd3021ad433a,external,291.514,None,//:all,None,0,failed
elcarro-oracle-operator,build,1,e177c0208a4aae4df6f58ea4cca77e87f29ac44f,external,321.707,None,//:all,None,0,failed
elcarro-oracle-operator,build,1,e177c0208a4aae4df6f58ea4cca77e87f29ac44f,external,321.481,None,//:all,None,0,failed
elcarro-oracle-operator,build,1,e177c0208a4aae4df6f58ea4cca77e87f29ac44f,external,322.947,None,//:all,None,0,failed
elcarro-oracle-operator,build,1,e177c0208a4aae4df6f58ea4cca77e87f29ac44f,external,322.925,None,//:all,None,0,failed
elcarro-oracle-operator,build,1,e177c0208a4aae4df6f58ea4cca77e87f29ac44f,external,322.229,None,//:all,None,0,failed
elcarro-oracle-operator,build,2,a7dad538eea73d2009fa20563c2a95b9f7794cd0,external,303.408,None,//:all,None,0,failed
elcarro-oracle-operator,build,2,a7dad538eea73d2009fa20563c2a95b9f7794cd0,external,302.47,None,//:all,None,0,failed
elcarro-oracle-operator,build,2,a7dad538eea73d2009fa20563c2a95b9f7794cd0,external,303.286,None,//:all,None,0,failed
elcarro-oracle-operator,build,2,a7dad538eea73d2009fa20563c2a95b9f7794cd0,external,303.522,None,//:all,None,0,failed
elcarro-oracle-operator,build,2,a7dad538eea73d2009fa20563c2a95b9f7794cd0,external,303.646,None,//:all,None,0,failed
elcarro-oracle-operator,build,3,adbbd92c86d3c8e3228b3723de170aafacde7f37,external,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,3,adbbd92c86d3c8e3228b3723de170aafacde7f37,external,319.728,None,//:all,None,0,failed
elcarro-oracle-operator,build,3,adbbd92c86d3c8e3228b3723de170aafacde7f37,external,319.886,None,//:all,None,0,failed
elcarro-oracle-operator,build,4,68c8f31d7f9e625b68bb461ccce64661d5b548a6,external,312.534,None,//:all,None,0,failed
elcarro-oracle-operator,build,3,adbbd92c86d3c8e3228b3723de170aafacde7f37,external,316.08,None,//:all,None,0,failed
elcarro-oracle-operator,build,3,adbbd92c86d3c8e3228b3723de170aafacde7f37,external,316.961,None,//:all,None,0,failed
elcarro-oracle-operator,build,4,68c8f31d7f9e625b68bb461ccce64661d5b548a6,external,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,4,68c8f31d7f9e625b68bb461ccce64661d5b548a6,external,287.623,None,//:all,None,0,failed
elcarro-oracle-operator,build,5,90e38528abb3b68b0f3df18b07601cfc95ad8e61,external,285.801,None,//:all,None,0,failed
elcarro-oracle-operator,build,4,68c8f31d7f9e625b68bb461ccce64661d5b548a6,external,286.351,None,//:all,None,0,failed
elcarro-oracle-operator,build,5,90e38528abb3b68b0f3df18b07601cfc95ad8e61,external,286.149,None,//:all,None,0,failed
elcarro-oracle-operator,build,4,68c8f31d7f9e625b68bb461ccce64661d5b548a6,external,285.849,None,//:all,None,0,failed
elcarro-oracle-operator,build,5,90e38528abb3b68b0f3df18b07601cfc95ad8e61,external,325.275,None,//:all,None,0,failed
elcarro-oracle-operator,build,5,90e38528abb3b68b0f3df18b07601cfc95ad8e61,external,325.588,None,//:all,None,0,failed
elcarro-oracle-operator,build,5,90e38528abb3b68b0f3df18b07601cfc95ad8e61,external,325.221,None,//:all,None,0,failed
elcarro-oracle-operator,build,6,53abddedb68266c91f159dbfb0ba45b819c02775,external,325.594,None,//:all,None,0,failed
elcarro-oracle-operator,build,6,53abddedb68266c91f159dbfb0ba45b819c02775,external,325.663,None,//:all,None,0,failed
elcarro-oracle-operator,build,6,53abddedb68266c91f159dbfb0ba45b819c02775,external,331.802,None,//:all,None,0,failed
elcarro-oracle-operator,build,6,53abddedb68266c91f159dbfb0ba45b819c02775,external,333.956,None,//:all,None,0,failed
elcarro-oracle-operator,build,7,13de118cacfb420e3d3706a1ca7a355e0fc94404,external,330.826,None,//:all,None,0,failed
elcarro-oracle-operator,build,7,13de118cacfb420e3d3706a1ca7a355e0fc94404,external,330.56,None,//:all,None,0,failed
elcarro-oracle-operator,build,6,53abddedb68266c91f159dbfb0ba45b819c02775,external,332.543,None,//:all,None,0,failed
elcarro-oracle-operator,build,7,13de118cacfb420e3d3706a1ca7a355e0fc94404,external,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,8,bd4c91c0b4aaeb4749ae5ea71eefad2575a55b6f,external,351.538,None,//:all,None,0,failed
elcarro-oracle-operator,build,7,13de118cacfb420e3d3706a1ca7a355e0fc94404,external,348.446,None,//:all,None,0,failed
elcarro-oracle-operator,build,7,13de118cacfb420e3d3706a1ca7a355e0fc94404,external,353.056,None,//:all,None,0,failed
elcarro-oracle-operator,build,8,bd4c91c0b4aaeb4749ae5ea71eefad2575a55b6f,external,349.403,None,//:all,None,0,failed
elcarro-oracle-operator,build,8,bd4c91c0b4aaeb4749ae5ea71eefad2575a55b6f,external,344.305,None,//:all,None,0,failed
elcarro-oracle-operator,build,8,bd4c91c0b4aaeb4749ae5ea71eefad2575a55b6f,external,355.05,None,//:all,None,0,failed
elcarro-oracle-operator,build,8,bd4c91c0b4aaeb4749ae5ea71eefad2575a55b6f,external,352.018,None,//:all,None,0,failed
elcarro-oracle-operator,build,9,b440f3a82ba901ffeb06e5284b66a03480200ca2,external,350.64,None,//:all,None,0,failed
elcarro-oracle-operator,build,9,b440f3a82ba901ffeb06e5284b66a03480200ca2,external,354.714,None,//:all,None,0,failed
elcarro-oracle-operator,build,9,b440f3a82ba901ffeb06e5284b66a03480200ca2,external,350.674,None,//:all,None,0,failed
elcarro-oracle-operator,build,10,9c0d0dc4855e154c48c245a045052e12a16c91ab,external,317.811,None,//:all,None,0,failed
elcarro-oracle-operator,build,9,b440f3a82ba901ffeb06e5284b66a03480200ca2,external,324.834,None,//:all,None,0,failed
elcarro-oracle-operator,build,10,9c0d0dc4855e154c48c245a045052e12a16c91ab,external,324.002,None,//:all,None,0,failed
elcarro-oracle-operator,build,10,9c0d0dc4855e154c48c245a045052e12a16c91ab,external,321.158,None,//:all,None,0,failed
elcarro-oracle-operator,build,9,b440f3a82ba901ffeb06e5284b66a03480200ca2,external,324.108,None,//:all,None,0,failed
elcarro-oracle-operator,build,11,8456362a0af8a47c137a0a10c33e9b45eb887e99,external,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,12,d1921b9e04a9278ff48f37977f74f1c1e765d3f2,external,330.829,None,//:all,None,0,failed
elcarro-oracle-operator,build,10,9c0d0dc4855e154c48c245a045052e12a16c91ab,external,332.761,None,//:all,None,0,failed
elcarro-oracle-operator,build,11,8456362a0af8a47c137a0a10c33e9b45eb887e99,external,333.921,None,//:all,None,0,failed
elcarro-oracle-operator,build,11,8456362a0af8a47c137a0a10c33e9b45eb887e99,external,333.166,None,//:all,None,0,failed
elcarro-oracle-operator,build,10,9c0d0dc4855e154c48c245a045052e12a16c91ab,external,334.021,None,//:all,None,0,failed
elcarro-oracle-operator,build,11,8456362a0af8a47c137a0a10c33e9b45eb887e99,external,300.299,None,//:all,None,0,failed
elcarro-oracle-operator,build,12,d1921b9e04a9278ff48f37977f74f1c1e765d3f2,external,297.588,None,//:all,None,0,failed
elcarro-oracle-operator,build,13,bd2105732a9fc319ea739a08856901f2ef17a46c,external,296.342,None,//:all,None,0,failed
elcarro-oracle-operator,build,11,8456362a0af8a47c137a0a10c33e9b45eb887e99,external,296.761,None,//:all,None,0,failed
elcarro-oracle-operator,build,12,d1921b9e04a9278ff48f37977f74f1c1e765d3f2,external,300.399,None,//:all,None,0,failed
elcarro-oracle-operator,build,13,bd2105732a9fc319ea739a08856901f2ef17a46c,external,317.972,None,//:all,None,0,failed
elcarro-oracle-operator,build,13,bd2105732a9fc319ea739a08856901f2ef17a46c,external,315.052,None,//:all,None,0,failed
elcarro-oracle-operator,build,14,f8b9d651ecf2dfbfc178ab2cb3285130209d9cd8,external,315.235,None,//:all,None,0,failed
elcarro-oracle-operator,build,12,d1921b9e04a9278ff48f37977f74f1c1e765d3f2,external,317.174,None,//:all,None,0,failed
elcarro-oracle-operator,build,12,d1921b9e04a9278ff48f37977f74f1c1e765d3f2,external,314.388,None,//:all,None,0,failed
elcarro-oracle-operator,build,14,f8b9d651ecf2dfbfc178ab2cb3285130209d9cd8,external,315.158,None,//:all,None,0,failed
elcarro-oracle-operator,build,15,bb608ab8fae79f938c25b6086115c151d91556d9,external,314.989,None,//:all,None,0,failed
elcarro-oracle-operator,build,13,bd2105732a9fc319ea739a08856901f2ef17a46c,external,311.075,None,//:all,None,0,failed
elcarro-oracle-operator,build,13,bd2105732a9fc319ea739a08856901f2ef17a46c,external,326.025,None,//:all,None,0,failed
elcarro-oracle-operator,build,14,f8b9d651ecf2dfbfc178ab2cb3285130209d9cd8,external,328.914,None,//:all,None,0,failed
elcarro-oracle-operator,build,16,e5c453ac579a4e6ea1dd81121f5969fe074861d9,external,328.593,None,//:all,None,0,failed
elcarro-oracle-operator,build,15,bb608ab8fae79f938c25b6086115c151d91556d9,external,334.323,None,//:all,None,0,failed
elcarro-oracle-operator,build,14,f8b9d651ecf2dfbfc178ab2cb3285130209d9cd8,external,332.585,None,//:all,None,0,failed
elcarro-oracle-operator,build,14,f8b9d651ecf2dfbfc178ab2cb3285130209d9cd8,external,328.083,None,//:all,None,0,failed
elcarro-oracle-operator,build,15,bb608ab8fae79f938c25b6086115c151d91556d9,external,329.448,None,//:all,None,0,failed
elcarro-oracle-operator,build,17,b75f2b937aae0a0f562adb5d755da861efd89ded,external,312.413,None,//:all,None,0,failed
elcarro-oracle-operator,build,15,bb608ab8fae79f938c25b6086115c151d91556d9,external,315.653,None,//:all,None,0,failed
elcarro-oracle-operator,build,16,e5c453ac579a4e6ea1dd81121f5969fe074861d9,external,313.464,None,//:all,None,0,failed
elcarro-oracle-operator,build,16,e5c453ac579a4e6ea1dd81121f5969fe074861d9,external,312.402,None,//:all,None,0,failed
elcarro-oracle-operator,build,15,bb608ab8fae79f938c25b6086115c151d91556d9,external,312.948,None,//:all,None,0,failed
elcarro-oracle-operator,build,18,38be15bb707c9aad820c6b5a0e66ab994bac31da,external,313.597,None,//:all,None,0,failed
elcarro-oracle-operator,build,16,e5c453ac579a4e6ea1dd81121f5969fe074861d9,external,308.635,None,//:all,None,0,failed
elcarro-oracle-operator,build,16,e5c453ac579a4e6ea1dd81121f5969fe074861d9,external,314.18,None,//:all,None,0,failed
elcarro-oracle-operator,build,17,b75f2b937aae0a0f562adb5d755da861efd89ded,external,309.619,None,//:all,None,0,failed
elcarro-oracle-operator,build,17,b75f2b937aae0a0f562adb5d755da861efd89ded,external,310.927,None,//:all,None,0,failed
elcarro-oracle-operator,build,19,2dc06b0673f17018b6b7a2c4d3769f09121049c6,external,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,20,0aaa0adc349a771a383f219a429fb13266eef956,external,321.791,None,//:all,None,0,failed
elcarro-oracle-operator,build,17,b75f2b937aae0a0f562adb5d755da861efd89ded,external,323.745,None,//:all,None,0,failed
elcarro-oracle-operator,build,17,b75f2b937aae0a0f562adb5d755da861efd89ded,external,323.699,None,//:all,None,0,failed
elcarro-oracle-operator,build,18,38be15bb707c9aad820c6b5a0e66ab994bac31da,external,323.788,None,//:all,None,0,failed
elcarro-oracle-operator,build,18,38be15bb707c9aad820c6b5a0e66ab994bac31da,external,323.317,None,//:all,None,0,failed
elcarro-oracle-operator,build,21,56d99f18d37d90f02cb3e24d2dbd121d20b2c961,external,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,19,2dc06b0673f17018b6b7a2c4d3769f09121049c6,external,312.659,None,//:all,None,0,failed
elcarro-oracle-operator,build,18,38be15bb707c9aad820c6b5a0e66ab994bac31da,external,316.366,None,//:all,None,0,failed
elcarro-oracle-operator,build,19,2dc06b0673f17018b6b7a2c4d3769f09121049c6,external,315.567,None,//:all,None,0,failed
elcarro-oracle-operator,build,22,aad7e3002b377aff846e9685f4a662e5f47fa295,external,313.356,None,//:all,None,0,failed
elcarro-oracle-operator,build,18,38be15bb707c9aad820c6b5a0e66ab994bac31da,external,316.189,None,//:all,None,0,failed
elcarro-oracle-operator,build,20,0aaa0adc349a771a383f219a429fb13266eef956,external,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,19,2dc06b0673f17018b6b7a2c4d3769f09121049c6,external,312.916,None,//:all,None,0,failed
elcarro-oracle-operator,build,20,0aaa0adc349a771a383f219a429fb13266eef956,external,317.599,None,//:all,None,0,failed
elcarro-oracle-operator,build,23,967c7df1d4a0c728a0699e60df762efcff56e508,external,317.088,None,//:all,None,0,failed
elcarro-oracle-operator,build,19,2dc06b0673f17018b6b7a2c4d3769f09121049c6,external,317.748,None,//:all,None,0,failed
elcarro-oracle-operator,build,21,56d99f18d37d90f02cb3e24d2dbd121d20b2c961,external,315.265,None,//:all,None,0,failed
elcarro-oracle-operator,build,20,0aaa0adc349a771a383f219a429fb13266eef956,external,335.088,None,//:all,None,0,failed
elcarro-oracle-operator,build,21,56d99f18d37d90f02cb3e24d2dbd121d20b2c961,external,336.226,None,//:all,None,0,failed
elcarro-oracle-operator,build,20,0aaa0adc349a771a383f219a429fb13266eef956,external,336.46,None,//:all,None,0,failed
elcarro-oracle-operator,build,22,aad7e3002b377aff846e9685f4a662e5f47fa295,external,335.765,None,//:all,None,0,failed
elcarro-oracle-operator,build,24,79b51369b11093379afd62aaf3db11f6f0473d74,external,465.986,91.69,//:all,202,0,success
elcarro-oracle-operator,build,21,56d99f18d37d90f02cb3e24d2dbd121d20b2c961,external,308.958,None,//:all,None,0,failed
elcarro-oracle-operator,build,23,967c7df1d4a0c728a0699e60df762efcff56e508,external,305.114,None,//:all,None,0,failed
elcarro-oracle-operator,build,21,56d99f18d37d90f02cb3e24d2dbd121d20b2c961,external,306.254,None,//:all,None,0,failed
elcarro-oracle-operator,build,22,aad7e3002b377aff846e9685f4a662e5f47fa295,external,308.953,None,//:all,None,0,failed
elcarro-oracle-operator,build,25,ab78c4d2b8ec21e7ed9c006d2e14c527b5b36a62,external,461.506,93.69,//:all,202,0,success
elcarro-oracle-operator,build,22,aad7e3002b377aff846e9685f4a662e5f47fa295,external,349.262,None,//:all,None,0,failed
elcarro-oracle-operator,build,22,aad7e3002b377aff846e9685f4a662e5f47fa295,external,349.921,None,//:all,None,0,failed
elcarro-oracle-operator,build,23,967c7df1d4a0c728a0699e60df762efcff56e508,external,348.305,None,//:all,None,0,failed
elcarro-oracle-operator,build,26,2e044dc5beafa8c38e45168fded2910e088752e5,external,566.769,157.72,//:all,202,0,success
elcarro-oracle-operator,build,24,79b51369b11093379afd62aaf3db11f6f0473d74,external,566.081,157.91,//:all,202,0,success
elcarro-oracle-operator,build,23,967c7df1d4a0c728a0699e60df762efcff56e508,external,313.328,None,//:all,None,0,failed
elcarro-oracle-operator,build,23,967c7df1d4a0c728a0699e60df762efcff56e508,external,313.384,None,//:all,None,0,failed
elcarro-oracle-operator,build,25,ab78c4d2b8ec21e7ed9c006d2e14c527b5b36a62,external,587.655,213.91,//:all,202,0,success
elcarro-oracle-operator,build,27,c7bb84acf0ad9c8543511644e03368d75ea9edbe,external,591.236,212.29,//:all,202,0,success
elcarro-oracle-operator,build,24,79b51369b11093379afd62aaf3db11f6f0473d74,external,592.217,209.5,//:all,202,0,success
elcarro-oracle-operator,build,24,79b51369b11093379afd62aaf3db11f6f0473d74,external,817.766,374.38,//:all,202,0,success
elcarro-oracle-operator,build,28,87f9c4c2c00d741972cabb1c8e3ce0a611972335,external,716.339,350.08,//:all,202,0,success
elcarro-oracle-operator,build,26,2e044dc5beafa8c38e45168fded2910e088752e5,external,714.442,381.34,//:all,202,0,success
elcarro-oracle-operator,build,25,ab78c4d2b8ec21e7ed9c006d2e14c527b5b36a62,external,710.804,378.48,//:all,202,0,success
elcarro-oracle-operator,build,24,79b51369b11093379afd62aaf3db11f6f0473d74,external,886.253,369.8,//:all,202,0,success
elcarro-oracle-operator,build,25,ab78c4d2b8ec21e7ed9c006d2e14c527b5b36a62,external,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,29,c6aaa095d9575126d36e30af51027b188af95ac9,external,800.599,410.7,//:all,202,0,success
elcarro-oracle-operator,build,25,ab78c4d2b8ec21e7ed9c006d2e14c527b5b36a62,external,801.245,410.04,//:all,202,0,success
elcarro-oracle-operator,build,26,2e044dc5beafa8c38e45168fded2910e088752e5,external,801.964,403.12,//:all,202,0,success
elcarro-oracle-operator,build,26,2e044dc5beafa8c38e45168fded2910e088752e5,external,803.724,387.57,//:all,202,0,success
elcarro-oracle-operator,build,27,c7bb84acf0ad9c8543511644e03368d75ea9edbe,external,804.161,400.88,//:all,202,0,success
elcarro-oracle-operator,build,28,87f9c4c2c00d741972cabb1c8e3ce0a611972335,external,800.897,406.83,//:all,202,0,success
elcarro-oracle-operator,build,30,81ad530cbb979a1286fc998d75ca0e8d7ce1a93f,external,810.779,384.4,//:all,202,0,success
elcarro-oracle-operator,build,27,c7bb84acf0ad9c8543511644e03368d75ea9edbe,external,810.224,369.77,//:all,202,0,success
elcarro-oracle-operator,build,27,c7bb84acf0ad9c8543511644e03368d75ea9edbe,external,796.266,407.47,//:all,202,0,success
elcarro-oracle-operator,build,26,2e044dc5beafa8c38e45168fded2910e088752e5,external,808.445,378.62,//:all,202,0,success
elcarro-oracle-operator,build,27,c7bb84acf0ad9c8543511644e03368d75ea9edbe,external,801.65,417.06,//:all,202,0,success
elcarro-oracle-operator,build,29,c6aaa095d9575126d36e30af51027b188af95ac9,external,803.5,412.18,//:all,202,0,success
elcarro-oracle-operator,build,31,1f4032a7f5271ea0bd8e2ab2117b6b946232aba1,external,805.182,416.34,//:all,202,0,success
elcarro-oracle-operator,build,28,87f9c4c2c00d741972cabb1c8e3ce0a611972335,external,804.11,413.92,//:all,202,0,success
elcarro-oracle-operator,build,28,87f9c4c2c00d741972cabb1c8e3ce0a611972335,external,803.556,406.59,//:all,202,0,success
elcarro-oracle-operator,build,32,8837e32f07ef8765371b94b4be39b417b739f94f,external,784.862,413.77,//:all,202,0,success
elcarro-oracle-operator,build,29,c6aaa095d9575126d36e30af51027b188af95ac9,external,791.155,415.02,//:all,202,0,success
elcarro-oracle-operator,build,29,c6aaa095d9575126d36e30af51027b188af95ac9,external,796.111,404.49,//:all,202,0,success
elcarro-oracle-operator,build,30,81ad530cbb979a1286fc998d75ca0e8d7ce1a93f,external,792.528,413.64,//:all,202,0,success
elcarro-oracle-operator,build,28,87f9c4c2c00d741972cabb1c8e3ce0a611972335,external,797.204,378.19,//:all,202,0,success
elcarro-oracle-operator,build,33,c8a95ed7d5b6d528ee17b1ea16ce2dbddcae0f1e,external,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,29,c6aaa095d9575126d36e30af51027b188af95ac9,external,786.999,386.17,//:all,202,0,success
elcarro-oracle-operator,build,30,81ad530cbb979a1286fc998d75ca0e8d7ce1a93f,external,803.602,337.98,//:all,202,0,success
elcarro-oracle-operator,build,30,81ad530cbb979a1286fc998d75ca0e8d7ce1a93f,external,802.323,396.23,//:all,202,0,success
elcarro-oracle-operator,build,31,1f4032a7f5271ea0bd8e2ab2117b6b946232aba1,external,803.615,379.34,//:all,202,0,success
elcarro-oracle-operator,build,34,77fdd40aa416d8b76f813aa0e598ee731ab05286,external,799.54,398.16,//:all,209,0,success
elcarro-oracle-operator,build,32,8837e32f07ef8765371b94b4be39b417b739f94f,external,821.222,421.8,//:all,202,0,success
elcarro-oracle-operator,build,35,894d97ae8c139a91e46e981a7691a15424ce2c92,external,821.966,427.46,//:all,209,0,success
elcarro-oracle-operator,build,31,1f4032a7f5271ea0bd8e2ab2117b6b946232aba1,external,821.757,427.39,//:all,202,0,success
elcarro-oracle-operator,build,31,1f4032a7f5271ea0bd8e2ab2117b6b946232aba1,external,826.768,420.52,//:all,202,0,success
elcarro-oracle-operator,build,30,81ad530cbb979a1286fc998d75ca0e8d7ce1a93f,external,827.357,425.63,//:all,202,0,success
elcarro-oracle-operator,build,33,c8a95ed7d5b6d528ee17b1ea16ce2dbddcae0f1e,external,762.205,386.3,//:all,202,0,success
