project,subcommand,elapsed_time,critical_path,parallelism,target
GoogleCloudPlatform_elcarro-oracle-operator,build,862.553,592.48,2,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,862.705,570.7,2,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,862.439,574.46,2,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,865.875,571.75,2,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,861.523,593.88,2,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,251.702,66.08,2,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,252.824,66.96,2,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,271.224,106.06,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,275.609,109.7,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,282.65,103.23,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,292.215,95.63,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,325.18,155.26,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,314.267,149.48,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,323.54,156.51,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,318.676,156.64,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,197.216,50.76,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,197.041,50.45,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,861.168,586.16,2,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,859.322,589.22,2,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,862.375,590.64,2,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,862.553,592.48,2,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,862.705,570.7,2,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,862.439,574.46,2,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,865.875,571.75,2,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,861.523,593.88,2,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,251.702,66.08,2,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,252.824,66.96,2,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,271.224,106.06,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,275.609,109.7,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,282.65,103.23,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,292.215,95.63,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,325.18,155.26,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,314.267,149.48,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,323.54,156.51,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,318.676,156.64,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,197.216,50.76,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,197.041,50.45,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,169.374,47.47,8,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,169.694,46.66,8,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,151.548,30.06,8,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,162.237,28.41,8,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,161.14,39.66,8,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,158.41,38.77,8,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,171.579,51.36,8,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,172.71,50.96,8,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,177.828,49.35,8,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,178.363,49.9,8,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,861.168,586.16,2,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,859.322,589.22,2,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,862.375,590.64,2,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,862.553,592.48,2,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,862.705,570.7,2,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,862.439,574.46,2,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,865.875,571.75,2,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,861.523,593.88,2,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,251.702,66.08,2,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,252.824,66.96,2,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,271.224,106.06,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,275.609,109.7,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,282.65,103.23,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,292.215,95.63,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,325.18,155.26,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,314.267,149.48,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,323.54,156.51,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,318.676,156.64,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,197.216,50.76,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,197.041,50.45,4,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,169.374,47.47,8,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,169.694,46.66,8,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,151.548,30.06,8,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,162.237,28.41,8,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,161.14,39.66,8,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,158.41,38.77,8,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,171.579,51.36,8,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,172.71,50.96,8,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,177.828,49.35,8,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,178.363,49.9,8,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,178.893,23.37,16,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,133.13,22.21,16,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,132.335,23.08,16,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,140.222,22.95,16,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,135.801,23.81,16,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,134.172,22.51,16,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,140.865,22.72,16,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,137.666,22.23,16,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,136.857,22.41,16,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,132.02,22.54,16,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,69.075,0.04,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,79.842,0.03,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,75.673,0.05,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,76.321,0.04,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,79.527,0.03,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,76.498,0.03,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,74.335,0.03,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,68.363,0.04,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,36.506,0.02,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,35.914,0.03,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,69.075,0.04,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,79.842,0.03,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,75.673,0.05,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,76.321,0.04,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,79.527,0.03,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,76.498,0.03,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,74.335,0.03,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,68.363,0.04,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,36.506,0.02,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,35.914,0.03,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,52.169,0.04,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,52.844,0.05,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,51.919,0.04,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,53.021,0.04,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,51.067,0.03,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,53.881,0.03,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,53.842,0.03,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,53.784,0.03,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,31.589,0.03,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,31.702,0.03,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,69.075,0.04,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,79.842,0.03,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,75.673,0.05,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,76.321,0.04,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,79.527,0.03,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,76.498,0.03,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,74.335,0.03,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,68.363,0.04,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,36.506,0.02,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,35.914,0.03,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,52.169,0.04,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,52.844,0.05,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,51.919,0.04,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,53.021,0.04,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,51.067,0.03,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,53.881,0.03,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,53.842,0.03,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,53.784,0.03,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,31.589,0.03,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,31.702,0.03,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,31.747,0.02,8,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,32.601,0.03,8,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,31.995,0.03,8,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,32.113,0.04,8,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,31.595,0.03,8,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,31.705,0.03,8,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,33.282,0.04,8,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,33.216,0.03,8,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,31.718,0.03,8,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,32.509,0.03,8,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,69.075,0.04,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,79.842,0.03,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,75.673,0.05,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,76.321,0.04,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,79.527,0.03,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,76.498,0.03,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,74.335,0.03,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,68.363,0.04,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,36.506,0.02,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,35.914,0.03,2,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,52.169,0.04,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,52.844,0.05,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,51.919,0.04,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,53.021,0.04,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,51.067,0.03,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,53.881,0.03,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,53.842,0.03,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,53.784,0.03,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,31.589,0.03,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,31.702,0.03,4,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,31.747,0.02,8,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,32.601,0.03,8,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,31.995,0.03,8,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,32.113,0.04,8,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,31.595,0.03,8,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,31.705,0.03,8,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,33.282,0.04,8,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,33.216,0.03,8,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,31.718,0.03,8,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,32.509,0.03,8,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,25.123,0.03,16,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,24.28,0.02,16,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,24.556,0.03,16,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,23.829,0.03,16,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,25.222,0.03,16,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,24.659,0.03,16,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,24.195,0.02,16,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,24.097,0.03,16,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,24.837,0.03,16,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,24.273,0.02,16,//:all
divergencetech_ethier,build,255.532,6.81,2,//:all
divergencetech_ethier,build,290.712,5.06,2,//:all
divergencetech_ethier,build,330.333,14.63,2,//:all
divergencetech_ethier,build,307.903,5.81,2,//:all
divergencetech_ethier,build,327.773,18.89,2,//:all
divergencetech_ethier,build,335.128,13.04,2,//:all
divergencetech_ethier,build,313.34,9.79,2,//:all
divergencetech_ethier,build,335.847,9.64,2,//:all
divergencetech_ethier,build,211.299,4.72,2,//:all
divergencetech_ethier,build,255.532,6.81,2,//:all
divergencetech_ethier,build,290.712,5.06,2,//:all
divergencetech_ethier,build,330.333,14.63,2,//:all
divergencetech_ethier,build,307.903,5.81,2,//:all
divergencetech_ethier,build,327.773,18.89,2,//:all
divergencetech_ethier,build,335.128,13.04,2,//:all
divergencetech_ethier,build,313.34,9.79,2,//:all
divergencetech_ethier,build,335.847,9.64,2,//:all
divergencetech_ethier,build,211.299,4.72,2,//:all
divergencetech_ethier,build,198.192,4.51,4,//:all
divergencetech_ethier,build,213.53,6.57,4,//:all
divergencetech_ethier,build,213.44,8.55,4,//:all
divergencetech_ethier,build,213.153,8.41,4,//:all
divergencetech_ethier,build,216.011,11.81,4,//:all
divergencetech_ethier,build,203.892,5.38,4,//:all
divergencetech_ethier,build,219.632,9.92,4,//:all
divergencetech_ethier,build,216.028,11.77,4,//:all
divergencetech_ethier,build,160.954,4.69,4,//:all
divergencetech_ethier,build,166.839,8.23,4,//:all
divergencetech_ethier,build,255.532,6.81,2,//:all
divergencetech_ethier,build,290.712,5.06,2,//:all
divergencetech_ethier,build,330.333,14.63,2,//:all
divergencetech_ethier,build,307.903,5.81,2,//:all
divergencetech_ethier,build,327.773,18.89,2,//:all
divergencetech_ethier,build,335.128,13.04,2,//:all
divergencetech_ethier,build,313.34,9.79,2,//:all
divergencetech_ethier,build,335.847,9.64,2,//:all
divergencetech_ethier,build,211.299,4.72,2,//:all
divergencetech_ethier,build,198.192,4.51,4,//:all
divergencetech_ethier,build,213.53,6.57,4,//:all
divergencetech_ethier,build,213.44,8.55,4,//:all
divergencetech_ethier,build,213.153,8.41,4,//:all
divergencetech_ethier,build,216.011,11.81,4,//:all
divergencetech_ethier,build,203.892,5.38,4,//:all
divergencetech_ethier,build,219.632,9.92,4,//:all
divergencetech_ethier,build,216.028,11.77,4,//:all
divergencetech_ethier,build,160.954,4.69,4,//:all
divergencetech_ethier,build,166.839,8.23,4,//:all
divergencetech_ethier,build,150.483,4.5,8,//:all
divergencetech_ethier,build,152.74,5.31,8,//:all
divergencetech_ethier,build,147.57,4.55,8,//:all
divergencetech_ethier,build,146.141,4.52,8,//:all
divergencetech_ethier,build,147.945,4.26,8,//:all
divergencetech_ethier,build,146.9,4.49,8,//:all
divergencetech_ethier,build,145.308,4.5,8,//:all
divergencetech_ethier,build,153.176,8.45,8,//:all
divergencetech_ethier,build,146.083,4.56,8,//:all
divergencetech_ethier,build,149.357,5.49,8,//:all
divergencetech_ethier,build,255.532,6.81,2,//:all
divergencetech_ethier,build,290.712,5.06,2,//:all
divergencetech_ethier,build,330.333,14.63,2,//:all
divergencetech_ethier,build,307.903,5.81,2,//:all
divergencetech_ethier,build,327.773,18.89,2,//:all
divergencetech_ethier,build,335.128,13.04,2,//:all
divergencetech_ethier,build,313.34,9.79,2,//:all
divergencetech_ethier,build,335.847,9.64,2,//:all
divergencetech_ethier,build,211.299,4.72,2,//:all
divergencetech_ethier,build,198.192,4.51,4,//:all
divergencetech_ethier,build,213.53,6.57,4,//:all
divergencetech_ethier,build,213.44,8.55,4,//:all
divergencetech_ethier,build,213.153,8.41,4,//:all
divergencetech_ethier,build,216.011,11.81,4,//:all
divergencetech_ethier,build,203.892,5.38,4,//:all
divergencetech_ethier,build,219.632,9.92,4,//:all
divergencetech_ethier,build,216.028,11.77,4,//:all
divergencetech_ethier,build,160.954,4.69,4,//:all
divergencetech_ethier,build,166.839,8.23,4,//:all
divergencetech_ethier,build,150.483,4.5,8,//:all
divergencetech_ethier,build,152.74,5.31,8,//:all
divergencetech_ethier,build,147.57,4.55,8,//:all
divergencetech_ethier,build,146.141,4.52,8,//:all
divergencetech_ethier,build,147.945,4.26,8,//:all
divergencetech_ethier,build,146.9,4.49,8,//:all
divergencetech_ethier,build,145.308,4.5,8,//:all
divergencetech_ethier,build,153.176,8.45,8,//:all
divergencetech_ethier,build,146.083,4.56,8,//:all
divergencetech_ethier,build,149.357,5.49,8,//:all
divergencetech_ethier,build,131.373,4.34,16,//:all
divergencetech_ethier,build,131.998,4.37,16,//:all
divergencetech_ethier,build,133.981,4.3,16,//:all
divergencetech_ethier,build,131.501,4.32,16,//:all
divergencetech_ethier,build,133.834,4.29,16,//:all
divergencetech_ethier,build,131.465,4.33,16,//:all
divergencetech_ethier,build,137.615,4.36,16,//:all
divergencetech_ethier,build,131.845,4.32,16,//:all
divergencetech_ethier,build,128.292,4.35,16,//:all
divergencetech_ethier,build,132.729,4.36,16,//:all
intel_intel-extension-for-tensorflow,build,336.705,0.09,2,//:all
intel_intel-extension-for-tensorflow,build,326.366,0.17,2,//:all
intel_intel-extension-for-tensorflow,build,358.816,0.07,2,//:all
intel_intel-extension-for-tensorflow,build,363.376,0.11,2,//:all
intel_intel-extension-for-tensorflow,build,376.806,0.05,2,//:all
intel_intel-extension-for-tensorflow,build,372.049,0.07,2,//:all
intel_intel-extension-for-tensorflow,build,372.779,0.06,2,//:all
intel_intel-extension-for-tensorflow,build,366.877,1.41,2,//:all
intel_intel-extension-for-tensorflow,build,126.47,0.06,2,//:all
intel_intel-extension-for-tensorflow,build,87.58,0.06,2,//:all
intel_intel-extension-for-tensorflow,build,336.705,0.09,2,//:all
intel_intel-extension-for-tensorflow,build,326.366,0.17,2,//:all
intel_intel-extension-for-tensorflow,build,358.816,0.07,2,//:all
intel_intel-extension-for-tensorflow,build,363.376,0.11,2,//:all
intel_intel-extension-for-tensorflow,build,376.806,0.05,2,//:all
intel_intel-extension-for-tensorflow,build,372.049,0.07,2,//:all
intel_intel-extension-for-tensorflow,build,372.779,0.06,2,//:all
intel_intel-extension-for-tensorflow,build,366.877,1.41,2,//:all
intel_intel-extension-for-tensorflow,build,126.47,0.06,2,//:all
intel_intel-extension-for-tensorflow,build,87.58,0.06,2,//:all
intel_intel-extension-for-tensorflow,build,93.978,0.06,4,//:all
intel_intel-extension-for-tensorflow,build,96.694,0.06,4,//:all
intel_intel-extension-for-tensorflow,build,97.564,0.06,4,//:all
intel_intel-extension-for-tensorflow,build,100.203,0.06,4,//:all
intel_intel-extension-for-tensorflow,build,108.954,0.1,4,//:all
intel_intel-extension-for-tensorflow,build,109.023,0.09,4,//:all
intel_intel-extension-for-tensorflow,build,109.149,0.08,4,//:all
intel_intel-extension-for-tensorflow,build,109.03,0.1,4,//:all
intel_intel-extension-for-tensorflow,build,54.945,0.06,4,//:all
intel_intel-extension-for-tensorflow,build,60.959,0.06,4,//:all
intel_intel-extension-for-tensorflow,build,336.705,0.09,2,//:all
intel_intel-extension-for-tensorflow,build,326.366,0.17,2,//:all
intel_intel-extension-for-tensorflow,build,358.816,0.07,2,//:all
intel_intel-extension-for-tensorflow,build,363.376,0.11,2,//:all
intel_intel-extension-for-tensorflow,build,376.806,0.05,2,//:all
intel_intel-extension-for-tensorflow,build,372.049,0.07,2,//:all
intel_intel-extension-for-tensorflow,build,372.779,0.06,2,//:all
intel_intel-extension-for-tensorflow,build,366.877,1.41,2,//:all
intel_intel-extension-for-tensorflow,build,126.47,0.06,2,//:all
intel_intel-extension-for-tensorflow,build,87.58,0.06,2,//:all
intel_intel-extension-for-tensorflow,build,93.978,0.06,4,//:all
intel_intel-extension-for-tensorflow,build,96.694,0.06,4,//:all
intel_intel-extension-for-tensorflow,build,97.564,0.06,4,//:all
intel_intel-extension-for-tensorflow,build,100.203,0.06,4,//:all
intel_intel-extension-for-tensorflow,build,108.954,0.1,4,//:all
intel_intel-extension-for-tensorflow,build,109.023,0.09,4,//:all
intel_intel-extension-for-tensorflow,build,109.149,0.08,4,//:all
intel_intel-extension-for-tensorflow,build,109.03,0.1,4,//:all
intel_intel-extension-for-tensorflow,build,54.945,0.06,4,//:all
intel_intel-extension-for-tensorflow,build,60.959,0.06,4,//:all
intel_intel-extension-for-tensorflow,build,55.087,0.06,8,//:all
intel_intel-extension-for-tensorflow,build,56.581,0.06,8,//:all
intel_intel-extension-for-tensorflow,build,60.053,0.06,8,//:all
intel_intel-extension-for-tensorflow,build,44.8,0.05,8,//:all
