project,subcommand,elapsed_time,critical_path,parallelism,target
fusionjs_fusionjs,build,76.863,1.42,1,//:all
fusionjs_fusionjs,build,70.115,0.8,1,//:all
fusionjs_fusionjs,build,71.36,1.6,1,//:all
fusionjs_fusionjs,build,72.01,0.13,1,//:all
fusionjs_fusionjs,build,71.418,0.21,1,//:all
fusionjs_fusionjs,build,73.711,1.1,1,//:all
google_cel-go,build,76.98,0.17,1,//:all
google_cel-go,build,71.368,0.2,1,//:all
google_cel-go,build,71.732,0.17,1,//:all
google_cel-go,build,70.806,0.16,1,//:all
google_cel-go,build,77.299,0.19,1,//:all
google_cel-go,build,71.502,0.21,1,//:all
google_cel-go,build,76.908,0.21,1,//:all
google_cel-go,build,75.006,0.17,1,//:all
google_cel-go,build,74.632,0.18,1,//:all
google_cel-go,build,74.565,0.09,1,//:all
google_cel-go,test,2342.829,2018.4,1,//...
google_cel-go,test,2363.274,2072.47,1,//...
google_cel-go,test,2433.497,2108.17,1,//...
google_cel-go,test,2438.473,2070.02,1,//...
google_cel-go,test,2445.71,2101.64,1,//...
google_cel-go,test,2443.802,2110.86,1,//...
google_cel-go,test,2443.488,2103.86,1,//...
google_cel-go,test,2443.968,2104.22,1,//...
google_cel-go,test,2446.936,2081.41,1,//...
google_cel-go,test,2447.336,2112.72,1,//...
livegrep_livegrep,build,12066.781,7574.82,1,//:all
livegrep_livegrep,build,12151.515,9493.0,1,//:all
livegrep_livegrep,build,12153.775,8784.42,1,//:all
livegrep_livegrep,build,12150.635,8136.76,1,//:all
livegrep_livegrep,build,12213.746,9451.81,1,//:all
livegrep_livegrep,build,12201.757,9047.54,1,//:all
livegrep_livegrep,build,12257.173,9520.07,1,//:all
livegrep_livegrep,build,12255.838,8983.37,1,//:all
livegrep_livegrep,build,12338.396,10332.28,1,//:all
livegrep_livegrep,build,12585.011,9608.96,1,//:all
livegrep_livegrep,test,11640.22,8204.51,1,//...
livegrep_livegrep,test,11687.849,8183.75,1,//...
livegrep_livegrep,test,11622.497,7605.29,1,//...
livegrep_livegrep,test,11637.143,8414.0,1,//...
livegrep_livegrep,test,11642.827,9179.86,1,//...
livegrep_livegrep,test,11611.674,8462.84,1,//...
livegrep_livegrep,test,11672.632,9882.65,1,//...
livegrep_livegrep,test,11695.06,8041.27,1,//...
livegrep_livegrep,test,11664.142,8958.28,1,//...
AcademySoftwareFoundation_openexr,build,312.862,246.49,1,//:all
AcademySoftwareFoundation_openexr,build,318.655,241.25,1,//:all
AcademySoftwareFoundation_openexr,build,320.11,243.34,1,//:all
AcademySoftwareFoundation_openexr,build,318.344,238.67,1,//:all
AcademySoftwareFoundation_openexr,build,318.07,240.1,1,//:all
AcademySoftwareFoundation_openexr,build,321.443,241.25,1,//:all
AcademySoftwareFoundation_openexr,build,322.589,245.56,1,//:all
AcademySoftwareFoundation_openexr,build,322.145,247.31,1,//:all
AcademySoftwareFoundation_openexr,build,320.878,244.25,1,//:all
AcademySoftwareFoundation_openexr,build,324.96,247.79,1,//:all
tensorflow_model-optimization,build,56.127,0.33,1,//:all
tensorflow_model-optimization,build,66.432,0.34,1,//:all
tensorflow_model-optimization,build,67.188,0.4,1,//:all
tensorflow_model-optimization,build,67.726,0.63,1,//:all
tensorflow_model-optimization,build,67.655,0.3,1,//:all
tensorflow_model-optimization,build,68.056,0.24,1,//:all
tensorflow_model-optimization,build,65.584,0.28,1,//:all
tensorflow_model-optimization,build,65.336,0.36,1,//:all
tensorflow_model-optimization,build,65.639,0.3,1,//:all
tensorflow_model-optimization,build,66.696,0.48,1,//:all
bazelbuild_bazelisk,build,1240.458,948.29,1,//:all
bazelbuild_bazelisk,build,1295.459,978.34,1,//:all
bazelbuild_bazelisk,build,1395.492,1039.45,1,//:all
bazelbuild_bazelisk,build,1413.985,1088.31,1,//:all
bazelbuild_bazelisk,build,1434.781,1007.11,1,//:all
bazelbuild_bazelisk,build,1439.335,982.83,1,//:all
bazelbuild_bazelisk,build,1450.162,1006.34,1,//:all
bazelbuild_bazelisk,build,1461.641,902.38,1,//:all
bazelbuild_bazelisk,build,1453.836,966.48,1,//:all
bazelbuild_bazelisk,build,1458.433,947.96,1,//:all
gTile_gTile,build,227.78,54.28,1,//:all
gTile_gTile,build,239.773,56.53,1,//:all
gTile_gTile,build,225.196,53.44,1,//:all
gTile_gTile,build,229.45,50.88,1,//:all
gTile_gTile,build,237.655,56.05,1,//:all
gTile_gTile,build,237.128,56.43,1,//:all
gTile_gTile,build,261.529,46.4,1,//:all
gTile_gTile,build,254.208,46.84,1,//:all
gTile_gTile,build,267.881,44.75,1,//:all
gTile_gTile,build,266.628,45.55,1,//:all
gTile_gTile,test,227.08,74.04,1,//...
gTile_gTile,test,273.533,85.13,1,//...
gTile_gTile,test,282.105,89.63,1,//...
gTile_gTile,test,282.82,89.74,1,//...
gTile_gTile,test,285.429,91.71,1,//...
gTile_gTile,test,296.777,97.42,1,//...
gTile_gTile,test,291.821,99.53,1,//...
gTile_gTile,test,292.265,98.54,1,//...
gTile_gTile,test,317.001,72.28,1,//...
gTile_gTile,test,321.589,75.42,1,//...
google_go-jsonnet,build,388.905,83.66,1,//:all
google_go-jsonnet,build,388.969,83.31,1,//:all
google_go-jsonnet,build,393.858,82.9,1,//:all
google_go-jsonnet,build,413.497,91.92,1,//:all
google_go-jsonnet,build,422.044,95.94,1,//:all
google_go-jsonnet,build,426.892,88.7,1,//:all
google_go-jsonnet,build,426.308,89.62,1,//:all
google_go-jsonnet,build,423.107,89.98,1,//:all
google_go-jsonnet,build,426.953,89.39,1,//:all
google_go-jsonnet,build,423.009,87.0,1,//:all
google_go-jsonnet,test,1057.947,725.99,1,//...
google_go-jsonnet,test,1133.469,801.6,1,//...
google_go-jsonnet,test,1138.383,797.27,1,//...
google_go-jsonnet,test,1143.873,803.82,1,//...
google_go-jsonnet,test,1147.554,765.09,1,//...
google_go-jsonnet,test,1151.032,763.9,1,//...
google_go-jsonnet,test,1163.796,771.72,1,//...
google_go-jsonnet,test,1164.659,764.53,1,//...
google_go-jsonnet,test,1167.72,773.55,1,//...
google_go-jsonnet,test,1167.044,776.84,1,//...
ryanhaining_cppitertools,build,53.547,0.26,1,//:all
ryanhaining_cppitertools,build,57.38,0.2,1,//:all
ryanhaining_cppitertools,build,64.718,0.19,1,//:all
ryanhaining_cppitertools,build,64.876,0.19,1,//:all
ryanhaining_cppitertools,build,65.465,0.21,1,//:all
ryanhaining_cppitertools,build,64.527,0.13,1,//:all
ryanhaining_cppitertools,build,65.29,0.18,1,//:all
ryanhaining_cppitertools,build,65.774,0.18,1,//:all
ryanhaining_cppitertools,build,65.365,0.12,1,//:all
ryanhaining_cppitertools,build,64.903,0.3,1,//:all
dfinity_ic,build,1751.143,1323.36,1,//:all
dfinity_ic,build,1828.928,1363.97,1,//:all
dfinity_ic,build,1820.174,1363.33,1,//:all
dfinity_ic,build,1833.349,1375.03,1,//:all
dfinity_ic,build,1866.56,1342.04,1,//:all
dfinity_ic,build,1879.847,1370.98,1,//:all
dfinity_ic,build,1885.245,1368.31,1,//:all
dfinity_ic,build,1893.722,1380.05,1,//:all
dfinity_ic,build,1886.428,1382.33,1,//:all
dfinity_ic,build,1895.676,1372.72,1,//:all
autodiff_autodiff,build,62.495,0.26,1,//:all
autodiff_autodiff,build,62.182,0.13,1,//:all
autodiff_autodiff,build,69.657,0.27,1,//:all
autodiff_autodiff,build,71.037,0.18,1,//:all
autodiff_autodiff,build,70.673,0.21,1,//:all
autodiff_autodiff,build,71.091,0.2,1,//:all
autodiff_autodiff,build,70.272,0.12,1,//:all
autodiff_autodiff,build,71.028,0.22,1,//:all
autodiff_autodiff,build,69.794,0.19,1,//:all
autodiff_autodiff,build,74.412,0.17,1,//:all
autodiff_autodiff,test,171.584,100.44,1,//...
autodiff_autodiff,test,166.605,98.74,1,//...
autodiff_autodiff,test,167.184,99.77,1,//...
autodiff_autodiff,test,178.361,104.17,1,//...
autodiff_autodiff,test,179.763,98.55,1,//...
autodiff_autodiff,test,181.563,101.61,1,//...
autodiff_autodiff,test,183.188,102.52,1,//...
autodiff_autodiff,test,183.363,101.7,1,//...
autodiff_autodiff,test,184.142,101.93,1,//...
autodiff_autodiff,test,186.068,100.49,1,//...
bazelbuild_rules_go,build,368.954,265.51,1,//:all
bazelbuild_rules_go,build,400.83,269.88,1,//:all
bazelbuild_rules_go,build,400.14,269.65,1,//:all
bazelbuild_rules_go,build,444.572,279.83,1,//:all
bazelbuild_rules_go,build,448.584,298.53,1,//:all
bazelbuild_rules_go,build,458.182,301.72,1,//:all
bazelbuild_rules_go,build,461.863,308.54,1,//:all
bazelbuild_rules_go,build,464.319,294.2,1,//:all
bazelbuild_rules_go,build,457.881,280.37,1,//:all
bazelbuild_rules_go,build,466.669,286.51,1,//:all
tensorflow_tflite-micro,build,78.135,0.2,1,//:all
tensorflow_tflite-micro,build,77.289,0.39,1,//:all
tensorflow_tflite-micro,build,78.595,0.46,1,//:all
tensorflow_tflite-micro,build,78.098,0.48,1,//:all
tensorflow_tflite-micro,build,78.228,0.39,1,//:all
tensorflow_tflite-micro,build,76.541,0.39,1,//:all
tensorflow_tflite-micro,build,76.393,0.32,1,//:all
tensorflow_tflite-micro,build,79.289,0.56,1,//:all
tensorflow_tflite-micro,build,78.932,0.37,1,//:all
tensorflow_tflite-micro,build,76.238,0.29,1,//:all
google_j2cl,build,2551.066,2090.34,1,//:all
google_j2cl,build,2576.103,2316.97,1,//:all
google_j2cl,build,2565.267,1980.89,1,//:all
google_j2cl,build,2585.309,2037.77,1,//:all
google_j2cl,build,2593.155,2334.01,1,//:all
google_j2cl,build,2588.931,2036.1,1,//:all
google_j2cl,build,2600.537,2009.97,1,//:all
google_j2cl,build,2596.915,2212.38,1,//:all
google_j2cl,build,2603.09,1952.93,1,//:all
google_j2cl,build,2619.124,2047.82,1,//:all
google_double-conversion,build,102.304,31.68,1,//:all
google_double-conversion,build,101.437,31.4,1,//:all
google_double-conversion,build,101.659,31.54,1,//:all
google_double-conversion,build,97.869,29.22,1,//:all
google_double-conversion,build,97.204,28.84,1,//:all
google_double-conversion,build,99.359,29.08,1,//:all
google_double-conversion,build,105.528,29.45,1,//:all
google_double-conversion,build,99.833,31.42,1,//:all
google_double-conversion,build,106.319,31.39,1,//:all
google_double-conversion,build,99.484,32.34,1,//:all
google_double-conversion,test,93.146,37.98,1,//...
google_double-conversion,test,104.04,35.23,1,//...
google_double-conversion,test,105.675,35.67,1,//...
google_double-conversion,test,107.32,37.6,1,//...
google_double-conversion,test,107.039,37.08,1,//...
google_double-conversion,test,106.014,35.95,1,//...
google_double-conversion,test,106.412,35.28,1,//...
google_double-conversion,test,106.304,36.22,1,//...
google_double-conversion,test,106.741,34.77,1,//...
google_double-conversion,test,108.057,37.01,1,//...
libjxl_libjxl,build,61.199,0.22,1,//:all
libjxl_libjxl,build,60.776,0.29,1,//:all
libjxl_libjxl,build,62.161,0.09,1,//:all
libjxl_libjxl,build,62.072,0.18,1,//:all
libjxl_libjxl,build,62.105,0.19,1,//:all
libjxl_libjxl,build,62.098,0.2,1,//:all
libjxl_libjxl,build,60.073,0.13,1,//:all
libjxl_libjxl,build,60.564,0.19,1,//:all
libjxl_libjxl,build,62.47,0.2,1,//:all
libjxl_libjxl,build,60.832,0.22,1,//:all
grpc_grpc-kotlin,build,91.667,0.05,1,//:all
grpc_grpc-kotlin,build,102.549,0.07,1,//:all
grpc_grpc-kotlin,build,98.334,0.08,1,//:all
grpc_grpc-kotlin,build,102.175,0.03,1,//:all
grpc_grpc-kotlin,build,105.818,0.03,1,//:all
grpc_grpc-kotlin,build,103.644,0.08,1,//:all
grpc_grpc-kotlin,build,103.274,0.09,1,//:all
grpc_grpc-kotlin,build,109.842,0.03,1,//:all
grpc_grpc-kotlin,build,109.687,0.06,1,//:all
grpc_grpc-kotlin,build,110.95,0.08,1,//:all
grpc_grpc-kotlin,test,3133.641,2901.63,1,//...
grpc_grpc-kotlin,test,3158.066,2837.43,1,//...
grpc_grpc-kotlin,test,3181.618,2701.39,1,//...
grpc_grpc-kotlin,test,3201.428,2660.15,1,//...
grpc_grpc-kotlin,test,3215.459,2618.88,1,//...
grpc_grpc-kotlin,test,3221.918,2843.93,1,//...
grpc_grpc-kotlin,test,3233.623,2728.82,1,//...
bazelbuild_bazel-gazelle,build,1095.86,851.19,1,//:all
bazelbuild_bazel-gazelle,build,1233.462,965.81,1,//:all
bazelbuild_bazel-gazelle,build,1260.924,1012.25,1,//:all
bazelbuild_bazel-gazelle,build,1311.283,1028.04,1,//:all
bazelbuild_bazel-gazelle,build,1321.901,1047.29,1,//:all
bazelbuild_bazel-gazelle,build,1322.935,1004.34,1,//:all
bazelbuild_bazel-gazelle,build,1320.987,1007.01,1,//:all
bazelbuild_bazel-gazelle,build,1331.721,973.35,1,//:all
bazelbuild_bazel-gazelle,build,1329.543,1031.75,1,//:all
bazelbuild_bazel-gazelle,build,1323.837,973.78,1,//:all
google_clif,build,63.367,0.2,1,//:all
google_clif,build,63.396,0.19,1,//:all
google_clif,build,64.161,0.22,1,//:all
google_clif,build,64.252,0.12,1,//:all
google_clif,build,64.476,0.19,1,//:all
google_clif,build,64.058,0.19,1,//:all
google_clif,build,63.901,0.18,1,//:all
google_clif,build,63.919,0.12,1,//:all
google_clif,build,63.881,0.11,1,//:all
google_clif,build,64.588,0.19,1,//:all
davidedc_Algebrite,build,248.101,85.25,1,//:all
davidedc_Algebrite,build,297.074,108.81,1,//:all
davidedc_Algebrite,build,300.025,108.45,1,//:all
davidedc_Algebrite,build,298.791,110.04,1,//:all
davidedc_Algebrite,build,293.752,107.87,1,//:all
davidedc_Algebrite,build,293.924,103.69,1,//:all
davidedc_Algebrite,build,300.789,103.55,1,//:all
davidedc_Algebrite,build,329.626,90.77,1,//:all
davidedc_Algebrite,build,352.588,63.12,1,//:all
davidedc_Algebrite,build,349.971,58.11,1,//:all
davidedc_Algebrite,test,661.373,487.15,1,//...
davidedc_Algebrite,test,682.068,508.01,1,//...
davidedc_Algebrite,test,716.514,517.07,1,//...
davidedc_Algebrite,test,732.221,525.41,1,//...
davidedc_Algebrite,test,752.023,525.36,1,//...
davidedc_Algebrite,test,763.253,534.84,1,//...
davidedc_Algebrite,test,771.15,480.54,1,//...
davidedc_Algebrite,test,775.246,493.05,1,//...
davidedc_Algebrite,test,777.614,515.09,1,//...
davidedc_Algebrite,test,782.163,545.23,1,//...
google_xls,build,233.902,0.14,1,//:all
google_xls,build,236.156,0.19,1,//:all
google_xls,build,244.324,0.11,1,//:all
google_xls,build,186.63,0.13,1,//:all
google_xls,build,242.636,0.11,1,//:all
google_xls,build,204.417,0.12,1,//:all
google_xls,build,143.073,0.12,1,//:all
google_xls,build,233.844,0.17,1,//:all
google_xls,build,241.785,0.03,1,//:all
google_xls,build,240.606,0.1,1,//:all
antlr_stringtemplate4,build,200.214,68.36,1,//:all
antlr_stringtemplate4,build,205.981,71.19,1,//:all
antlr_stringtemplate4,build,217.55,71.36,1,//:all
antlr_stringtemplate4,build,223.228,72.31,1,//:all
antlr_stringtemplate4,build,229.828,71.6,1,//:all
antlr_stringtemplate4,build,229.03,70.04,1,//:all
antlr_stringtemplate4,build,232.362,68.08,1,//:all
antlr_stringtemplate4,build,230.953,74.15,1,//:all
antlr_stringtemplate4,build,233.264,70.89,1,//:all
antlr_stringtemplate4,build,241.222,73.67,1,//:all
antlr_stringtemplate4,test,192.054,73.28,1,//...
antlr_stringtemplate4,test,205.506,76.48,1,//...
antlr_stringtemplate4,test,218.033,80.06,1,//...
antlr_stringtemplate4,test,226.731,78.26,1,//...
antlr_stringtemplate4,test,229.303,77.76,1,//...
antlr_stringtemplate4,test,230.262,77.72,1,//...
antlr_stringtemplate4,test,236.022,77.36,1,//...
antlr_stringtemplate4,test,236.425,74.99,1,//...
antlr_stringtemplate4,test,241.199,77.96,1,//...
project-oak_oak,build,109.235,0.19,1,//:all
project-oak_oak,build,121.254,0.11,1,//:all
project-oak_oak,build,117.327,0.2,1,//:all
project-oak_oak,build,118.624,0.2,1,//:all
project-oak_oak,build,124.06,0.1,1,//:all
project-oak_oak,build,121.961,0.12,1,//:all
project-oak_oak,build,121.554,0.25,1,//:all
project-oak_oak,build,123.894,0.02,1,//:all
project-oak_oak,build,131.306,0.11,1,//:all
project-oak_oak,build,133.93,0.1,1,//:all
chipsalliance_verible,build,7661.902,7120.28,1,//:all
chipsalliance_verible,build,7676.549,6277.14,1,//:all
chipsalliance_verible,build,7723.517,6230.61,1,//:all
chipsalliance_verible,build,7784.35,7417.36,1,//:all
chipsalliance_verible,build,7901.433,6886.65,1,//:all
chipsalliance_verible,build,7941.161,6788.38,1,//:all
chipsalliance_verible,build,7944.23,6839.74,1,//:all
chipsalliance_verible,build,7980.333,7228.24,1,//:all
chipsalliance_verible,build,8054.858,6790.01,1,//:all
chipsalliance_verible,build,8085.048,5553.65,1,//:all
bazelbuild_buildtools,build,1669.937,1387.05,1,//:all
bazelbuild_buildtools,build,1677.454,1387.8,1,//:all
bazelbuild_buildtools,build,1706.612,1349.68,1,//:all
bazelbuild_buildtools,build,1703.695,1380.66,1,//:all
bazelbuild_buildtools,build,1701.058,1414.42,1,//:all
bazelbuild_buildtools,build,1701.353,1400.06,1,//:all
bazelbuild_buildtools,build,1710.166,1387.66,1,//:all
bazelbuild_buildtools,build,1709.985,1367.76,1,//:all
bazelbuild_buildtools,build,1714.92,1410.11,1,//:all
bazelbuild_buildtools,build,1712.622,1403.99,1,//:all
angular_material.angular.io,build,1896.075,1049.41,1,//:all
angular_material.angular.io,build,2020.78,1186.4,1,//:all
angular_material.angular.io,build,2009.179,1110.68,1,//:all
angular_material.angular.io,build,1958.286,1132.99,1,//:all
angular_material.angular.io,build,2015.371,1146.04,1,//:all
angular_material.angular.io,build,2004.998,1096.18,1,//:all
angular_material.angular.io,build,2017.091,1183.19,1,//:all
angular_material.angular.io,build,1964.773,1307.76,1,//:all
angular_material.angular.io,build,2016.085,1159.06,1,//:all
angular_material.angular.io,build,2016.975,1149.28,1,//:all
PatWie_CppNumericalSolvers,build,138.034,64.1,1,//:all
PatWie_CppNumericalSolvers,build,133.415,64.08,1,//:all
PatWie_CppNumericalSolvers,build,138.767,64.4,1,//:all
PatWie_CppNumericalSolvers,build,133.766,68.16,1,//:all
PatWie_CppNumericalSolvers,build,140.8,66.26,1,//:all
PatWie_CppNumericalSolvers,build,135.199,66.43,1,//:all
PatWie_CppNumericalSolvers,build,138.531,65.1,1,//:all
PatWie_CppNumericalSolvers,build,133.688,67.59,1,//:all
PatWie_CppNumericalSolvers,build,137.25,67.38,1,//:all
PatWie_CppNumericalSolvers,test,141.515,69.58,1,//...
PatWie_CppNumericalSolvers,test,142.375,68.87,1,//...
PatWie_CppNumericalSolvers,test,142.227,68.71,1,//...
PatWie_CppNumericalSolvers,test,143.781,69.21,1,//...
PatWie_CppNumericalSolvers,test,141.751,69.69,1,//...
PatWie_CppNumericalSolvers,test,143.387,69.64,1,//...
PatWie_CppNumericalSolvers,test,138.958,66.32,1,//...
PatWie_CppNumericalSolvers,test,140.47,68.91,1,//...
PatWie_CppNumericalSolvers,test,141.351,67.2,1,//...
PatWie_CppNumericalSolvers,test,142.524,69.97,1,//...
pytorch_cpuinfo,build,69.3,3.15,1,//:all
pytorch_cpuinfo,build,70.076,3.33,1,//:all
pytorch_cpuinfo,build,71.323,2.88,1,//:all
pytorch_cpuinfo,build,71.666,2.88,1,//:all
pytorch_cpuinfo,build,71.148,2.93,1,//:all
pytorch_cpuinfo,build,69.547,3.03,1,//:all
pytorch_cpuinfo,build,70.218,2.98,1,//:all
pytorch_cpuinfo,build,70.798,3.36,1,//:all
pytorch_cpuinfo,build,70.473,2.88,1,//:all
pytorch_cpuinfo,build,70.289,2.82,1,//:all
jupp0r_prometheus-cpp,build,57.858,0.19,1,//:all
jupp0r_prometheus-cpp,build,58.297,0.1,1,//:all
jupp0r_prometheus-cpp,build,58.273,0.25,1,//:all
jupp0r_prometheus-cpp,build,58.133,0.11,1,//:all
jupp0r_prometheus-cpp,build,58.699,0.2,1,//:all
jupp0r_prometheus-cpp,build,58.129,0.04,1,//:all
jupp0r_prometheus-cpp,build,57.48,0.12,1,//:all
jupp0r_prometheus-cpp,build,57.536,0.12,1,//:all
jupp0r_prometheus-cpp,build,57.168,0.1,1,//:all
jupp0r_prometheus-cpp,build,57.5,0.11,1,//:all
jupp0r_prometheus-cpp,test,443.104,362.1,1,//...
jupp0r_prometheus-cpp,test,445.054,353.0,1,//...
jupp0r_prometheus-cpp,test,459.48,384.29,1,//...
jupp0r_prometheus-cpp,test,448.298,361.65,1,//...
jupp0r_prometheus-cpp,test,453.073,369.88,1,//...
jupp0r_prometheus-cpp,test,455.961,369.68,1,//...
jupp0r_prometheus-cpp,test,460.729,370.9,1,//...
jupp0r_prometheus-cpp,test,459.683,374.47,1,//...
jupp0r_prometheus-cpp,test,459.905,380.57,1,//...
jupp0r_prometheus-cpp,test,462.1,377.73,1,//...
angular_vscode-ng-language-service,build,225.798,107.46,1,//:all
angular_vscode-ng-language-service,build,299.962,154.41,1,//:all
angular_vscode-ng-language-service,build,296.21,150.42,1,//:all
angular_vscode-ng-language-service,build,300.926,151.59,1,//:all
angular_vscode-ng-language-service,build,301.253,153.3,1,//:all
angular_vscode-ng-language-service,build,310.193,154.11,1,//:all
angular_vscode-ng-language-service,build,311.819,160.35,1,//:all
angular_vscode-ng-language-service,build,310.75,157.77,1,//:all
angular_vscode-ng-language-service,build,311.165,160.88,1,//:all
angular_vscode-ng-language-service,build,314.433,156.85,1,//:all
libxsmm_libxsmm,build,79.578,0.11,1,//:all
libxsmm_libxsmm,build,79.678,0.05,1,//:all
libxsmm_libxsmm,build,79.677,0.23,1,//:all
libxsmm_libxsmm,build,79.354,0.19,1,//:all
libxsmm_libxsmm,build,79.355,0.18,1,//:all
libxsmm_libxsmm,build,79.62,0.2,1,//:all
libxsmm_libxsmm,build,78.712,0.22,1,//:all
libxsmm_libxsmm,build,79.625,0.12,1,//:all
libxsmm_libxsmm,build,80.259,0.13,1,//:all
libxsmm_libxsmm,build,78.678,0.13,1,//:all
alibaba_DeepRec,build,87.239,0.07,1,//:all
alibaba_DeepRec,build,86.382,0.08,1,//:all
alibaba_DeepRec,build,87.238,0.1,1,//:all
alibaba_DeepRec,build,87.895,0.08,1,//:all
alibaba_DeepRec,build,87.673,0.08,1,//:all
alibaba_DeepRec,build,87.839,0.1,1,//:all
alibaba_DeepRec,build,87.518,0.09,1,//:all
alibaba_DeepRec,build,87.879,0.03,1,//:all
alibaba_DeepRec,build,85.792,0.09,1,//:all
alibaba_DeepRec,build,87.372,0.28,1,//:all
google_brunsli,build,207.856,152.24,1,//:all
google_brunsli,build,223.804,147.35,1,//:all
google_brunsli,build,226.081,150.02,1,//:all
google_brunsli,build,225.811,150.45,1,//:all
google_brunsli,build,225.825,150.72,1,//:all
google_brunsli,build,226.52,148.43,1,//:all
google_brunsli,build,223.129,149.01,1,//:all
google_brunsli,build,221.653,143.94,1,//:all
google_brunsli,build,224.256,148.73,1,//:all
google_brunsli,build,225.934,148.08,1,//:all
google_brunsli,test,230.711,155.37,1,//...
google_brunsli,test,225.708,148.83,1,//...
google_brunsli,test,231.315,153.94,1,//...
google_brunsli,test,227.76,150.47,1,//...
google_brunsli,test,232.266,155.1,1,//...
google_brunsli,test,227.122,150.31,1,//...
google_brunsli,test,229.353,150.77,1,//...
google_brunsli,test,234.266,157.95,1,//...
google_brunsli,test,230.013,153.53,1,//...
google_brunsli,test,231.024,152.36,1,//...
google_fhir,build,150.01,0.18,1,//:all
google_fhir,build,150.283,0.17,1,//:all
google_fhir,build,150.125,0.18,1,//:all
google_fhir,build,149.92,0.19,1,//:all
google_fhir,build,148.775,0.17,1,//:all
google_fhir,build,147.088,0.19,1,//:all
google_fhir,build,148.253,0.18,1,//:all
google_fhir,build,147.087,0.09,1,//:all
google_fhir,build,146.051,0.21,1,//:all
google_fhir,build,148.79,0.2,1,//:all
bazelbuild_rules_nodejs,build,28.183,0.19,1,//:all
bazelbuild_rules_nodejs,build,27.732,0.17,1,//:all
bazelbuild_rules_nodejs,build,27.323,0.19,1,//:all
bazelbuild_rules_nodejs,build,29.896,0.21,1,//:all
bazelbuild_rules_nodejs,build,27.508,0.21,1,//:all
bazelbuild_rules_nodejs,build,29.274,0.19,1,//:all
bazelbuild_rules_nodejs,build,29.26,0.22,1,//:all
bazelbuild_rules_nodejs,build,29.252,0.88,1,//:all
bazelbuild_rules_nodejs,build,28.708,0.21,1,//:all
bazelbuild_rules_nodejs,build,26.714,0.2,1,//:all
bazelbuild_rules_nodejs,test,190.99,87.08,1,//...
bazelbuild_rules_nodejs,test,190.565,83.82,1,//...
bazelbuild_rules_nodejs,test,189.931,83.39,1,//...
bazelbuild_rules_nodejs,test,191.376,80.97,1,//...
bazelbuild_rules_nodejs,test,189.656,82.75,1,//...
bazelbuild_rules_nodejs,test,197.421,69.47,1,//...
bazelbuild_rules_nodejs,test,196.911,65.32,1,//...
bazelbuild_rules_nodejs,test,197.707,70.82,1,//...
bazelbuild_rules_nodejs,test,197.375,66.01,1,//...
bazelbuild_rules_nodejs,test,205.252,73.34,1,//...
NVIDIA_tensorflow,build,47.705,0.03,1,//:all
NVIDIA_tensorflow,build,76.429,0.03,1,//:all
NVIDIA_tensorflow,build,81.341,0.08,1,//:all
NVIDIA_tensorflow,build,79.692,0.09,1,//:all
NVIDIA_tensorflow,build,80.048,1.05,1,//:all
NVIDIA_tensorflow,build,81.526,0.09,1,//:all
NVIDIA_tensorflow,build,76.334,0.08,1,//:all
NVIDIA_tensorflow,build,84.292,0.02,1,//:all
NVIDIA_tensorflow,build,77.684,0.05,1,//:all
NVIDIA_tensorflow,build,76.552,0.11,1,//:all
deepmind_reverb,build,75.343,0.18,1,//:all
deepmind_reverb,build,75.774,0.09,1,//:all
deepmind_reverb,build,76.109,0.2,1,//:all
deepmind_reverb,build,76.275,0.13,1,//:all
deepmind_reverb,build,74.306,0.19,1,//:all
deepmind_reverb,build,76.261,0.12,1,//:all
deepmind_reverb,build,75.372,0.12,1,//:all
deepmind_reverb,build,75.219,0.19,1,//:all
deepmind_reverb,build,74.625,0.16,1,//:all
deepmind_reverb,build,76.779,0.11,1,//:all
antlr_antlr3,build,290.263,159.03,1,//:all
antlr_antlr3,build,303.944,159.52,1,//:all
antlr_antlr3,build,301.855,163.76,1,//:all
antlr_antlr3,build,305.487,162.57,1,//:all
antlr_antlr3,build,313.405,162.62,1,//:all
antlr_antlr3,build,306.705,162.12,1,//:all
antlr_antlr3,build,321.232,153.89,1,//:all
antlr_antlr3,build,315.46,156.54,1,//:all
antlr_antlr3,build,323.196,157.55,1,//:all
antlr_antlr3,build,325.213,159.36,1,//:all
jbcoe_polymorphic_value,build,92.554,22.13,1,//:all
jbcoe_polymorphic_value,build,87.828,22.3,1,//:all
jbcoe_polymorphic_value,build,93.655,21.9,1,//:all
jbcoe_polymorphic_value,build,93.9,23.31,1,//:all
jbcoe_polymorphic_value,build,90.346,24.39,1,//:all
jbcoe_polymorphic_value,build,96.444,26.05,1,//:all
jbcoe_polymorphic_value,build,97.078,26.32,1,//:all
jbcoe_polymorphic_value,build,93.194,25.64,1,//:all
jbcoe_polymorphic_value,build,92.701,26.1,1,//:all
jbcoe_polymorphic_value,build,93.215,26.35,1,//:all
jbcoe_polymorphic_value,test,72.462,22.66,1,//...
jbcoe_polymorphic_value,test,91.517,21.02,1,//...
jbcoe_polymorphic_value,test,92.639,23.81,1,//...
jbcoe_polymorphic_value,test,89.331,20.0,1,//...
jbcoe_polymorphic_value,test,90.104,20.2,1,//...
jbcoe_polymorphic_value,test,95.797,24.66,1,//...
