project,subcommand,elapsed_time,critical_path,parallelism,target
angular_material.angular.io,build,1391.814,803.04,2,//:all
angular_material.angular.io,build,1395.6,896.2,2,//:all
angular_material.angular.io,build,1412.612,761.17,2,//:all
angular_material.angular.io,build,856.606,286.58,2,//:all
angular_material.angular.io,build,456.623,244.69,2,//:all
angular_material.angular.io,build,550.892,240.46,4,//:all
angular_material.angular.io,build,584.912,358.07,4,//:all
angular_material.angular.io,build,591.534,360.9,4,//:all
angular_material.angular.io,build,593.175,353.83,4,//:all
angular_material.angular.io,build,552.391,342.88,4,//:all
angular_material.angular.io,build,556.958,303.33,4,//:all
angular_material.angular.io,build,661.107,286.46,4,//:all
angular_material.angular.io,build,598.385,309.04,4,//:all
angular_material.angular.io,build,402.2,223.78,4,//:all
angular_material.angular.io,build,377.171,217.14,4,//:all
angular_material.angular.io,build,1233.019,668.42,2,//:all
angular_material.angular.io,build,1335.649,763.6,2,//:all
angular_material.angular.io,build,1349.024,771.59,2,//:all
angular_material.angular.io,build,1365.769,712.12,2,//:all
angular_material.angular.io,build,1420.127,789.81,2,//:all
angular_material.angular.io,build,1391.814,803.04,2,//:all
angular_material.angular.io,build,1395.6,896.2,2,//:all
angular_material.angular.io,build,1412.612,761.17,2,//:all
angular_material.angular.io,build,856.606,286.58,2,//:all
angular_material.angular.io,build,456.623,244.69,2,//:all
angular_material.angular.io,build,550.892,240.46,4,//:all
angular_material.angular.io,build,584.912,358.07,4,//:all
angular_material.angular.io,build,591.534,360.9,4,//:all
angular_material.angular.io,build,593.175,353.83,4,//:all
angular_material.angular.io,build,552.391,342.88,4,//:all
angular_material.angular.io,build,556.958,303.33,4,//:all
angular_material.angular.io,build,661.107,286.46,4,//:all
angular_material.angular.io,build,598.385,309.04,4,//:all
angular_material.angular.io,build,402.2,223.78,4,//:all
angular_material.angular.io,build,377.171,217.14,4,//:all
angular_material.angular.io,build,331.39,209.75,8,//:all
angular_material.angular.io,build,331.441,205.65,8,//:all
angular_material.angular.io,build,325.656,182.92,8,//:all
angular_material.angular.io,build,328.163,196.85,8,//:all
angular_material.angular.io,build,314.284,176.56,8,//:all
angular_material.angular.io,build,333.602,202.8,8,//:all
angular_material.angular.io,build,314.998,195.09,8,//:all
angular_material.angular.io,build,353.748,196.42,8,//:all
angular_material.angular.io,build,340.401,197.08,8,//:all
angular_material.angular.io,build,313.272,179.39,8,//:all
angular_material.angular.io,build,1233.019,668.42,2,//:all
angular_material.angular.io,build,1335.649,763.6,2,//:all
angular_material.angular.io,build,1349.024,771.59,2,//:all
angular_material.angular.io,build,1365.769,712.12,2,//:all
angular_material.angular.io,build,1420.127,789.81,2,//:all
angular_material.angular.io,build,1391.814,803.04,2,//:all
angular_material.angular.io,build,1395.6,896.2,2,//:all
angular_material.angular.io,build,1412.612,761.17,2,//:all
angular_material.angular.io,build,856.606,286.58,2,//:all
angular_material.angular.io,build,456.623,244.69,2,//:all
angular_material.angular.io,build,550.892,240.46,4,//:all
angular_material.angular.io,build,584.912,358.07,4,//:all
angular_material.angular.io,build,591.534,360.9,4,//:all
angular_material.angular.io,build,593.175,353.83,4,//:all
angular_material.angular.io,build,552.391,342.88,4,//:all
angular_material.angular.io,build,556.958,303.33,4,//:all
angular_material.angular.io,build,661.107,286.46,4,//:all
angular_material.angular.io,build,598.385,309.04,4,//:all
angular_material.angular.io,build,402.2,223.78,4,//:all
angular_material.angular.io,build,377.171,217.14,4,//:all
angular_material.angular.io,build,331.39,209.75,8,//:all
angular_material.angular.io,build,331.441,205.65,8,//:all
angular_material.angular.io,build,325.656,182.92,8,//:all
angular_material.angular.io,build,328.163,196.85,8,//:all
angular_material.angular.io,build,314.284,176.56,8,//:all
angular_material.angular.io,build,333.602,202.8,8,//:all
angular_material.angular.io,build,314.998,195.09,8,//:all
angular_material.angular.io,build,353.748,196.42,8,//:all
angular_material.angular.io,build,340.401,197.08,8,//:all
angular_material.angular.io,build,313.272,179.39,8,//:all
angular_material.angular.io,build,245.935,150.06,16,//:all
angular_material.angular.io,build,244.277,154.0,16,//:all
angular_material.angular.io,build,240.539,147.94,16,//:all
angular_material.angular.io,build,239.493,152.4,16,//:all
angular_material.angular.io,build,245.345,154.9,16,//:all
angular_material.angular.io,build,239.934,156.14,16,//:all
angular_material.angular.io,build,241.604,150.95,16,//:all
angular_material.angular.io,build,491.174,150.71,16,//:all
angular_material.angular.io,build,256.08,166.29,16,//:all
angular_material.angular.io,build,240.837,147.25,16,//:all
PatWie_CppNumericalSolvers,build,58.323,37.82,2,//:all
PatWie_CppNumericalSolvers,build,58.14,37.65,2,//:all
PatWie_CppNumericalSolvers,build,57.457,38.17,2,//:all
PatWie_CppNumericalSolvers,build,58.928,38.35,2,//:all
PatWie_CppNumericalSolvers,build,57.826,38.19,2,//:all
PatWie_CppNumericalSolvers,build,58.62,37.93,2,//:all
PatWie_CppNumericalSolvers,build,58.681,38.99,2,//:all
PatWie_CppNumericalSolvers,build,58.344,38.98,2,//:all
PatWie_CppNumericalSolvers,build,36.437,24.26,2,//:all
PatWie_CppNumericalSolvers,build,38.341,26.95,2,//:all
PatWie_CppNumericalSolvers,build,58.323,37.82,2,//:all
PatWie_CppNumericalSolvers,build,58.14,37.65,2,//:all
PatWie_CppNumericalSolvers,build,57.457,38.17,2,//:all
PatWie_CppNumericalSolvers,build,58.928,38.35,2,//:all
PatWie_CppNumericalSolvers,build,57.826,38.19,2,//:all
PatWie_CppNumericalSolvers,build,58.62,37.93,2,//:all
PatWie_CppNumericalSolvers,build,58.681,38.99,2,//:all
PatWie_CppNumericalSolvers,build,58.344,38.98,2,//:all
PatWie_CppNumericalSolvers,build,36.437,24.26,2,//:all
PatWie_CppNumericalSolvers,build,38.341,26.95,2,//:all
PatWie_CppNumericalSolvers,build,33.401,22.4,4,//:all
PatWie_CppNumericalSolvers,build,33.206,22.38,4,//:all
PatWie_CppNumericalSolvers,build,33.439,22.81,4,//:all
PatWie_CppNumericalSolvers,build,33.463,22.78,4,//:all
PatWie_CppNumericalSolvers,build,32.952,23.55,4,//:all
PatWie_CppNumericalSolvers,build,32.715,22.3,4,//:all
PatWie_CppNumericalSolvers,build,32.797,22.46,4,//:all
PatWie_CppNumericalSolvers,build,34.824,24.29,4,//:all
PatWie_CppNumericalSolvers,build,29.172,21.25,4,//:all
PatWie_CppNumericalSolvers,build,29.076,20.25,4,//:all
PatWie_CppNumericalSolvers,build,58.323,37.82,2,//:all
PatWie_CppNumericalSolvers,build,58.14,37.65,2,//:all
PatWie_CppNumericalSolvers,build,57.457,38.17,2,//:all
PatWie_CppNumericalSolvers,build,58.928,38.35,2,//:all
PatWie_CppNumericalSolvers,build,57.826,38.19,2,//:all
PatWie_CppNumericalSolvers,build,58.62,37.93,2,//:all
PatWie_CppNumericalSolvers,build,58.681,38.99,2,//:all
PatWie_CppNumericalSolvers,build,58.344,38.98,2,//:all
PatWie_CppNumericalSolvers,build,36.437,24.26,2,//:all
PatWie_CppNumericalSolvers,build,38.341,26.95,2,//:all
PatWie_CppNumericalSolvers,build,33.401,22.4,4,//:all
PatWie_CppNumericalSolvers,build,33.206,22.38,4,//:all
PatWie_CppNumericalSolvers,build,33.439,22.81,4,//:all
PatWie_CppNumericalSolvers,build,33.463,22.78,4,//:all
PatWie_CppNumericalSolvers,build,32.952,23.55,4,//:all
PatWie_CppNumericalSolvers,build,32.715,22.3,4,//:all
PatWie_CppNumericalSolvers,build,32.797,22.46,4,//:all
PatWie_CppNumericalSolvers,build,34.824,24.29,4,//:all
PatWie_CppNumericalSolvers,build,29.172,21.25,4,//:all
PatWie_CppNumericalSolvers,build,29.076,20.25,4,//:all
PatWie_CppNumericalSolvers,build,26.111,18.1,8,//:all
PatWie_CppNumericalSolvers,build,27.135,19.21,8,//:all
PatWie_CppNumericalSolvers,build,25.346,17.81,8,//:all
PatWie_CppNumericalSolvers,build,26.012,18.37,8,//:all
PatWie_CppNumericalSolvers,build,25.986,18.67,8,//:all
PatWie_CppNumericalSolvers,build,27.055,18.87,8,//:all
PatWie_CppNumericalSolvers,build,26.078,18.24,8,//:all
PatWie_CppNumericalSolvers,build,26.239,18.95,8,//:all
PatWie_CppNumericalSolvers,build,26.36,18.2,8,//:all
PatWie_CppNumericalSolvers,build,26.67,18.27,8,//:all
PatWie_CppNumericalSolvers,build,58.323,37.82,2,//:all
PatWie_CppNumericalSolvers,build,58.14,37.65,2,//:all
PatWie_CppNumericalSolvers,build,57.457,38.17,2,//:all
PatWie_CppNumericalSolvers,build,58.928,38.35,2,//:all
PatWie_CppNumericalSolvers,build,57.826,38.19,2,//:all
PatWie_CppNumericalSolvers,build,58.62,37.93,2,//:all
PatWie_CppNumericalSolvers,build,58.681,38.99,2,//:all
PatWie_CppNumericalSolvers,build,58.344,38.98,2,//:all
PatWie_CppNumericalSolvers,build,36.437,24.26,2,//:all
PatWie_CppNumericalSolvers,build,38.341,26.95,2,//:all
PatWie_CppNumericalSolvers,build,33.401,22.4,4,//:all
PatWie_CppNumericalSolvers,build,33.206,22.38,4,//:all
PatWie_CppNumericalSolvers,build,33.439,22.81,4,//:all
PatWie_CppNumericalSolvers,build,33.463,22.78,4,//:all
PatWie_CppNumericalSolvers,build,32.952,23.55,4,//:all
PatWie_CppNumericalSolvers,build,32.715,22.3,4,//:all
PatWie_CppNumericalSolvers,build,32.797,22.46,4,//:all
PatWie_CppNumericalSolvers,build,34.824,24.29,4,//:all
PatWie_CppNumericalSolvers,build,29.172,21.25,4,//:all
PatWie_CppNumericalSolvers,build,29.076,20.25,4,//:all
PatWie_CppNumericalSolvers,build,26.111,18.1,8,//:all
PatWie_CppNumericalSolvers,build,27.135,19.21,8,//:all
PatWie_CppNumericalSolvers,build,25.346,17.81,8,//:all
PatWie_CppNumericalSolvers,build,26.012,18.37,8,//:all
PatWie_CppNumericalSolvers,build,25.986,18.67,8,//:all
PatWie_CppNumericalSolvers,build,27.055,18.87,8,//:all
PatWie_CppNumericalSolvers,build,26.078,18.24,8,//:all
PatWie_CppNumericalSolvers,build,26.239,18.95,8,//:all
PatWie_CppNumericalSolvers,build,26.36,18.2,8,//:all
PatWie_CppNumericalSolvers,build,26.67,18.27,8,//:all
PatWie_CppNumericalSolvers,build,23.494,16.49,16,//:all
PatWie_CppNumericalSolvers,build,23.69,16.66,16,//:all
PatWie_CppNumericalSolvers,build,23.892,16.68,16,//:all
PatWie_CppNumericalSolvers,build,24.016,17.11,16,//:all
PatWie_CppNumericalSolvers,build,24.309,17.07,16,//:all
PatWie_CppNumericalSolvers,build,23.941,16.77,16,//:all
PatWie_CppNumericalSolvers,build,23.725,16.64,16,//:all
PatWie_CppNumericalSolvers,build,23.83,16.64,16,//:all
PatWie_CppNumericalSolvers,build,23.461,16.47,16,//:all
PatWie_CppNumericalSolvers,build,24.976,17.14,16,//:all
PatWie_CppNumericalSolvers,test,52.699,37.12,2,//...
PatWie_CppNumericalSolvers,test,52.844,37.94,2,//...
PatWie_CppNumericalSolvers,test,52.711,37.23,2,//...
PatWie_CppNumericalSolvers,test,52.469,36.84,2,//...
PatWie_CppNumericalSolvers,test,52.621,37.64,2,//...
PatWie_CppNumericalSolvers,test,53.423,37.7,2,//...
PatWie_CppNumericalSolvers,test,52.674,37.82,2,//...
PatWie_CppNumericalSolvers,test,54.274,37.96,2,//...
PatWie_CppNumericalSolvers,test,37.462,24.85,2,//...
PatWie_CppNumericalSolvers,test,38.74,25.52,2,//...
PatWie_CppNumericalSolvers,test,52.699,37.12,2,//...
PatWie_CppNumericalSolvers,test,52.844,37.94,2,//...
PatWie_CppNumericalSolvers,test,52.711,37.23,2,//...
PatWie_CppNumericalSolvers,test,52.469,36.84,2,//...
PatWie_CppNumericalSolvers,test,52.621,37.64,2,//...
PatWie_CppNumericalSolvers,test,53.423,37.7,2,//...
PatWie_CppNumericalSolvers,test,52.674,37.82,2,//...
PatWie_CppNumericalSolvers,test,54.274,37.96,2,//...
PatWie_CppNumericalSolvers,test,37.462,24.85,2,//...
PatWie_CppNumericalSolvers,test,38.74,25.52,2,//...
PatWie_CppNumericalSolvers,test,34.052,23.88,4,//...
PatWie_CppNumericalSolvers,test,34.382,24.38,4,//...
PatWie_CppNumericalSolvers,test,35.004,24.63,4,//...
PatWie_CppNumericalSolvers,test,34.985,24.33,4,//...
PatWie_CppNumericalSolvers,test,33.459,23.31,4,//...
PatWie_CppNumericalSolvers,test,32.862,22.57,4,//...
PatWie_CppNumericalSolvers,test,33.133,22.99,4,//...
PatWie_CppNumericalSolvers,test,34.272,23.34,4,//...
PatWie_CppNumericalSolvers,test,28.791,20.54,4,//...
PatWie_CppNumericalSolvers,test,29.012,20.47,4,//...
PatWie_CppNumericalSolvers,test,52.699,37.12,2,//...
PatWie_CppNumericalSolvers,test,52.844,37.94,2,//...
PatWie_CppNumericalSolvers,test,52.711,37.23,2,//...
PatWie_CppNumericalSolvers,test,52.469,36.84,2,//...
PatWie_CppNumericalSolvers,test,52.621,37.64,2,//...
PatWie_CppNumericalSolvers,test,53.423,37.7,2,//...
PatWie_CppNumericalSolvers,test,52.674,37.82,2,//...
PatWie_CppNumericalSolvers,test,54.274,37.96,2,//...
PatWie_CppNumericalSolvers,test,37.462,24.85,2,//...
PatWie_CppNumericalSolvers,test,38.74,25.52,2,//...
PatWie_CppNumericalSolvers,test,34.052,23.88,4,//...
PatWie_CppNumericalSolvers,test,34.382,24.38,4,//...
PatWie_CppNumericalSolvers,test,35.004,24.63,4,//...
PatWie_CppNumericalSolvers,test,34.985,24.33,4,//...
PatWie_CppNumericalSolvers,test,33.459,23.31,4,//...
PatWie_CppNumericalSolvers,test,32.862,22.57,4,//...
PatWie_CppNumericalSolvers,test,33.133,22.99,4,//...
PatWie_CppNumericalSolvers,test,34.272,23.34,4,//...
PatWie_CppNumericalSolvers,test,28.791,20.54,4,//...
PatWie_CppNumericalSolvers,test,29.012,20.47,4,//...
PatWie_CppNumericalSolvers,test,25.892,18.79,8,//...
PatWie_CppNumericalSolvers,test,26.215,18.67,8,//...
PatWie_CppNumericalSolvers,test,26.431,18.86,8,//...
PatWie_CppNumericalSolvers,test,26.336,18.52,8,//...
PatWie_CppNumericalSolvers,test,25.909,18.25,8,//...
PatWie_CppNumericalSolvers,test,26.361,19.01,8,//...
PatWie_CppNumericalSolvers,test,26.265,18.67,8,//...
PatWie_CppNumericalSolvers,test,26.537,18.49,8,//...
PatWie_CppNumericalSolvers,test,26.266,18.44,8,//...
PatWie_CppNumericalSolvers,test,26.877,19.56,8,//...
PatWie_CppNumericalSolvers,test,52.699,37.12,2,//...
PatWie_CppNumericalSolvers,test,52.844,37.94,2,//...
PatWie_CppNumericalSolvers,test,52.711,37.23,2,//...
PatWie_CppNumericalSolvers,test,52.469,36.84,2,//...
PatWie_CppNumericalSolvers,test,52.621,37.64,2,//...
PatWie_CppNumericalSolvers,test,53.423,37.7,2,//...
PatWie_CppNumericalSolvers,test,52.674,37.82,2,//...
PatWie_CppNumericalSolvers,test,54.274,37.96,2,//...
PatWie_CppNumericalSolvers,test,37.462,24.85,2,//...
PatWie_CppNumericalSolvers,test,38.74,25.52,2,//...
PatWie_CppNumericalSolvers,test,34.052,23.88,4,//...
PatWie_CppNumericalSolvers,test,34.382,24.38,4,//...
PatWie_CppNumericalSolvers,test,35.004,24.63,4,//...
PatWie_CppNumericalSolvers,test,34.985,24.33,4,//...
PatWie_CppNumericalSolvers,test,33.459,23.31,4,//...
PatWie_CppNumericalSolvers,test,32.862,22.57,4,//...
PatWie_CppNumericalSolvers,test,33.133,22.99,4,//...
PatWie_CppNumericalSolvers,test,34.272,23.34,4,//...
PatWie_CppNumericalSolvers,test,28.791,20.54,4,//...
PatWie_CppNumericalSolvers,test,29.012,20.47,4,//...
PatWie_CppNumericalSolvers,test,25.892,18.79,8,//...
PatWie_CppNumericalSolvers,test,26.215,18.67,8,//...
PatWie_CppNumericalSolvers,test,26.431,18.86,8,//...
PatWie_CppNumericalSolvers,test,26.336,18.52,8,//...
PatWie_CppNumericalSolvers,test,25.909,18.25,8,//...
PatWie_CppNumericalSolvers,test,26.361,19.01,8,//...
PatWie_CppNumericalSolvers,test,26.265,18.67,8,//...
PatWie_CppNumericalSolvers,test,26.537,18.49,8,//...
PatWie_CppNumericalSolvers,test,26.266,18.44,8,//...
PatWie_CppNumericalSolvers,test,26.877,19.56,8,//...
PatWie_CppNumericalSolvers,test,24.806,17.63,16,//...
PatWie_CppNumericalSolvers,test,24.378,17.33,16,//...
PatWie_CppNumericalSolvers,test,23.959,17.16,16,//...
PatWie_CppNumericalSolvers,test,24.368,17.35,16,//...
PatWie_CppNumericalSolvers,test,23.809,16.82,16,//...
PatWie_CppNumericalSolvers,test,23.843,16.98,16,//...
PatWie_CppNumericalSolvers,test,24.328,17.29,16,//...
PatWie_CppNumericalSolvers,test,23.986,17.08,16,//...
PatWie_CppNumericalSolvers,test,24.246,16.98,16,//...
PatWie_CppNumericalSolvers,test,24.26,17.34,16,//...
pytorch_cpuinfo,build,50.034,1.25,2,//:all
pytorch_cpuinfo,build,52.994,1.28,2,//:all
pytorch_cpuinfo,build,52.684,1.27,2,//:all
pytorch_cpuinfo,build,53.385,1.5,2,//:all
pytorch_cpuinfo,build,53.009,1.6,2,//:all
pytorch_cpuinfo,build,52.612,1.41,2,//:all
pytorch_cpuinfo,build,52.84,1.34,2,//:all
pytorch_cpuinfo,build,52.92,1.55,2,//:all
pytorch_cpuinfo,build,26.969,1.28,2,//:all
pytorch_cpuinfo,build,24.315,1.3,2,//:all
pytorch_cpuinfo,build,50.034,1.25,2,//:all
pytorch_cpuinfo,build,52.994,1.28,2,//:all
pytorch_cpuinfo,build,52.684,1.27,2,//:all
pytorch_cpuinfo,build,53.385,1.5,2,//:all
pytorch_cpuinfo,build,53.009,1.6,2,//:all
pytorch_cpuinfo,build,52.612,1.41,2,//:all
pytorch_cpuinfo,build,52.84,1.34,2,//:all
pytorch_cpuinfo,build,52.92,1.55,2,//:all
pytorch_cpuinfo,build,26.969,1.28,2,//:all
pytorch_cpuinfo,build,24.315,1.3,2,//:all
pytorch_cpuinfo,build,32.577,0.69,4,//:all
pytorch_cpuinfo,build,38.56,0.72,4,//:all
pytorch_cpuinfo,build,38.459,0.64,4,//:all
pytorch_cpuinfo,build,38.657,0.69,4,//:all
pytorch_cpuinfo,build,23.488,0.68,4,//:all
pytorch_cpuinfo,build,35.444,0.74,4,//:all
pytorch_cpuinfo,build,35.297,0.73,4,//:all
pytorch_cpuinfo,build,35.43,0.63,4,//:all
pytorch_cpuinfo,build,27.761,0.61,4,//:all
pytorch_cpuinfo,build,20.172,0.71,4,//:all
pytorch_cpuinfo,build,50.034,1.25,2,//:all
pytorch_cpuinfo,build,52.994,1.28,2,//:all
pytorch_cpuinfo,build,52.684,1.27,2,//:all
pytorch_cpuinfo,build,53.385,1.5,2,//:all
pytorch_cpuinfo,build,53.009,1.6,2,//:all
pytorch_cpuinfo,build,52.612,1.41,2,//:all
pytorch_cpuinfo,build,52.84,1.34,2,//:all
pytorch_cpuinfo,build,52.92,1.55,2,//:all
pytorch_cpuinfo,build,26.969,1.28,2,//:all
pytorch_cpuinfo,build,24.315,1.3,2,//:all
pytorch_cpuinfo,build,32.577,0.69,4,//:all
pytorch_cpuinfo,build,38.56,0.72,4,//:all
pytorch_cpuinfo,build,38.459,0.64,4,//:all
pytorch_cpuinfo,build,38.657,0.69,4,//:all
pytorch_cpuinfo,build,23.488,0.68,4,//:all
pytorch_cpuinfo,build,35.444,0.74,4,//:all
pytorch_cpuinfo,build,35.297,0.73,4,//:all
pytorch_cpuinfo,build,35.43,0.63,4,//:all
pytorch_cpuinfo,build,27.761,0.61,4,//:all
pytorch_cpuinfo,build,20.172,0.71,4,//:all
pytorch_cpuinfo,build,22.436,0.47,8,//:all
pytorch_cpuinfo,build,22.687,0.47,8,//:all
pytorch_cpuinfo,build,21.577,0.39,8,//:all
pytorch_cpuinfo,build,21.184,0.35,8,//:all
pytorch_cpuinfo,build,20.37,0.45,8,//:all
pytorch_cpuinfo,build,22.315,0.44,8,//:all
pytorch_cpuinfo,build,20.179,0.41,8,//:all
pytorch_cpuinfo,build,20.964,0.4,8,//:all
pytorch_cpuinfo,build,20.353,0.45,8,//:all
pytorch_cpuinfo,build,20.239,0.42,8,//:all
pytorch_cpuinfo,build,50.034,1.25,2,//:all
pytorch_cpuinfo,build,52.994,1.28,2,//:all
pytorch_cpuinfo,build,52.684,1.27,2,//:all
pytorch_cpuinfo,build,53.385,1.5,2,//:all
pytorch_cpuinfo,build,53.009,1.6,2,//:all
pytorch_cpuinfo,build,52.612,1.41,2,//:all
pytorch_cpuinfo,build,52.84,1.34,2,//:all
pytorch_cpuinfo,build,52.92,1.55,2,//:all
pytorch_cpuinfo,build,26.969,1.28,2,//:all
pytorch_cpuinfo,build,24.315,1.3,2,//:all
pytorch_cpuinfo,build,32.577,0.69,4,//:all
pytorch_cpuinfo,build,38.56,0.72,4,//:all
pytorch_cpuinfo,build,38.459,0.64,4,//:all
pytorch_cpuinfo,build,38.657,0.69,4,//:all
pytorch_cpuinfo,build,23.488,0.68,4,//:all
pytorch_cpuinfo,build,35.444,0.74,4,//:all
pytorch_cpuinfo,build,35.297,0.73,4,//:all
pytorch_cpuinfo,build,35.43,0.63,4,//:all
pytorch_cpuinfo,build,27.761,0.61,4,//:all
pytorch_cpuinfo,build,20.172,0.71,4,//:all
pytorch_cpuinfo,build,22.436,0.47,8,//:all
pytorch_cpuinfo,build,22.687,0.47,8,//:all
pytorch_cpuinfo,build,21.577,0.39,8,//:all
pytorch_cpuinfo,build,21.184,0.35,8,//:all
pytorch_cpuinfo,build,20.37,0.45,8,//:all
pytorch_cpuinfo,build,22.315,0.44,8,//:all
pytorch_cpuinfo,build,20.179,0.41,8,//:all
pytorch_cpuinfo,build,20.964,0.4,8,//:all
pytorch_cpuinfo,build,20.353,0.45,8,//:all
pytorch_cpuinfo,build,20.239,0.42,8,//:all
pytorch_cpuinfo,build,16.239,0.29,16,//:all
pytorch_cpuinfo,build,16.425,0.34,16,//:all
pytorch_cpuinfo,build,16.739,0.31,16,//:all
pytorch_cpuinfo,build,16.23,0.34,16,//:all
pytorch_cpuinfo,build,16.299,0.31,16,//:all
pytorch_cpuinfo,build,16.272,0.28,16,//:all
pytorch_cpuinfo,build,15.748,0.36,16,//:all
pytorch_cpuinfo,build,16.491,0.32,16,//:all
pytorch_cpuinfo,build,16.678,0.3,16,//:all
pytorch_cpuinfo,build,16.059,0.28,16,//:all
jupp0r_prometheus-cpp,build,6.605,0.1,2,//:all
jupp0r_prometheus-cpp,build,6.731,0.08,2,//:all
jupp0r_prometheus-cpp,build,6.621,0.08,2,//:all
jupp0r_prometheus-cpp,build,6.997,0.06,2,//:all
jupp0r_prometheus-cpp,build,7.004,0.05,2,//:all
jupp0r_prometheus-cpp,build,7.006,0.07,2,//:all
jupp0r_prometheus-cpp,build,6.959,0.07,2,//:all
jupp0r_prometheus-cpp,build,7.192,0.18,2,//:all
jupp0r_prometheus-cpp,build,4.522,0.06,2,//:all
jupp0r_prometheus-cpp,build,4.728,0.07,2,//:all
jupp0r_prometheus-cpp,build,6.605,0.1,2,//:all
jupp0r_prometheus-cpp,build,6.731,0.08,2,//:all
jupp0r_prometheus-cpp,build,6.621,0.08,2,//:all
jupp0r_prometheus-cpp,build,6.997,0.06,2,//:all
jupp0r_prometheus-cpp,build,7.004,0.05,2,//:all
jupp0r_prometheus-cpp,build,7.006,0.07,2,//:all
jupp0r_prometheus-cpp,build,6.959,0.07,2,//:all
jupp0r_prometheus-cpp,build,7.192,0.18,2,//:all
jupp0r_prometheus-cpp,build,4.522,0.06,2,//:all
jupp0r_prometheus-cpp,build,4.728,0.07,2,//:all
jupp0r_prometheus-cpp,build,4.689,0.07,4,//:all
jupp0r_prometheus-cpp,build,4.769,0.08,4,//:all
jupp0r_prometheus-cpp,build,4.761,0.05,4,//:all
jupp0r_prometheus-cpp,build,4.792,0.05,4,//:all
jupp0r_prometheus-cpp,build,4.802,0.07,4,//:all
jupp0r_prometheus-cpp,build,4.796,0.08,4,//:all
jupp0r_prometheus-cpp,build,4.791,0.07,4,//:all
jupp0r_prometheus-cpp,build,4.823,0.06,4,//:all
jupp0r_prometheus-cpp,build,3.647,0.05,4,//:all
jupp0r_prometheus-cpp,build,3.876,0.05,4,//:all
jupp0r_prometheus-cpp,build,6.605,0.1,2,//:all
jupp0r_prometheus-cpp,build,6.731,0.08,2,//:all
jupp0r_prometheus-cpp,build,6.621,0.08,2,//:all
jupp0r_prometheus-cpp,build,6.997,0.06,2,//:all
jupp0r_prometheus-cpp,build,7.004,0.05,2,//:all
jupp0r_prometheus-cpp,build,7.006,0.07,2,//:all
jupp0r_prometheus-cpp,build,6.959,0.07,2,//:all
jupp0r_prometheus-cpp,build,7.192,0.18,2,//:all
jupp0r_prometheus-cpp,build,4.522,0.06,2,//:all
jupp0r_prometheus-cpp,build,4.728,0.07,2,//:all
jupp0r_prometheus-cpp,build,4.689,0.07,4,//:all
jupp0r_prometheus-cpp,build,4.769,0.08,4,//:all
jupp0r_prometheus-cpp,build,4.761,0.05,4,//:all
jupp0r_prometheus-cpp,build,4.792,0.05,4,//:all
jupp0r_prometheus-cpp,build,4.802,0.07,4,//:all
jupp0r_prometheus-cpp,build,4.796,0.08,4,//:all
jupp0r_prometheus-cpp,build,4.791,0.07,4,//:all
jupp0r_prometheus-cpp,build,4.823,0.06,4,//:all
jupp0r_prometheus-cpp,build,3.647,0.05,4,//:all
jupp0r_prometheus-cpp,build,3.876,0.05,4,//:all
jupp0r_prometheus-cpp,build,3.824,0.05,8,//:all
jupp0r_prometheus-cpp,build,3.827,0.06,8,//:all
jupp0r_prometheus-cpp,build,3.881,0.1,8,//:all
jupp0r_prometheus-cpp,build,3.847,0.07,8,//:all
jupp0r_prometheus-cpp,build,3.721,0.06,8,//:all
jupp0r_prometheus-cpp,build,3.766,0.07,8,//:all
jupp0r_prometheus-cpp,build,3.858,0.07,8,//:all
jupp0r_prometheus-cpp,build,3.846,0.06,8,//:all
jupp0r_prometheus-cpp,build,3.85,0.05,8,//:all
jupp0r_prometheus-cpp,build,3.832,0.05,8,//:all
jupp0r_prometheus-cpp,build,6.605,0.1,2,//:all
jupp0r_prometheus-cpp,build,6.731,0.08,2,//:all
jupp0r_prometheus-cpp,build,6.621,0.08,2,//:all
jupp0r_prometheus-cpp,build,6.997,0.06,2,//:all
jupp0r_prometheus-cpp,build,7.004,0.05,2,//:all
jupp0r_prometheus-cpp,build,7.006,0.07,2,//:all
jupp0r_prometheus-cpp,build,6.959,0.07,2,//:all
jupp0r_prometheus-cpp,build,7.192,0.18,2,//:all
jupp0r_prometheus-cpp,build,4.522,0.06,2,//:all
jupp0r_prometheus-cpp,build,4.728,0.07,2,//:all
jupp0r_prometheus-cpp,build,4.689,0.07,4,//:all
jupp0r_prometheus-cpp,build,4.769,0.08,4,//:all
jupp0r_prometheus-cpp,build,4.761,0.05,4,//:all
jupp0r_prometheus-cpp,build,4.792,0.05,4,//:all
jupp0r_prometheus-cpp,build,4.802,0.07,4,//:all
jupp0r_prometheus-cpp,build,4.796,0.08,4,//:all
jupp0r_prometheus-cpp,build,4.791,0.07,4,//:all
jupp0r_prometheus-cpp,build,4.823,0.06,4,//:all
jupp0r_prometheus-cpp,build,3.647,0.05,4,//:all
jupp0r_prometheus-cpp,build,3.876,0.05,4,//:all
jupp0r_prometheus-cpp,build,3.824,0.05,8,//:all
jupp0r_prometheus-cpp,build,3.827,0.06,8,//:all
jupp0r_prometheus-cpp,build,3.881,0.1,8,//:all
jupp0r_prometheus-cpp,build,3.847,0.07,8,//:all
jupp0r_prometheus-cpp,build,3.721,0.06,8,//:all
